,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
22,A4YHQ9,SLAB_METS5,reviewed,Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2),416,22,0.0007757052,0.9982446,0.00054725923,0.00034211722,0.99913394,SPI
23,Q4J6E5,SLAA_SULAC,reviewed,Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770),1424,24,0.0009718385,0.997861,0.00065362634,0.00043098754,0.99894565,SPI
24,B1GT62,SLAB_ACIAM,reviewed,Acidianus ambivalens (Desulfurolobus ambivalens),511,28,0.0009766301,0.9978914,0.0006287863,0.0003985046,0.9989187,SPI
25,A0A0K1IRS6,CSG_HALGI,reviewed,Haloferax gibbonsii,855,33,0.0006816294,0.9984301,0.0004917228,0.00031413394,0.9992359,SPI
26,Q7LYW7,MALE_THELN,reviewed,Thermococcus litoralis (strain ATCC 51850 / DSM 5473 / JCM 8560 / NS-C),450,24,0.0006551407,0.0009606077,0.99785024,0.00051266997,0.9993235,SPII
27,P29143,HLY_NATA1,reviewed,Natrialba asiatica (strain ATCC 700177 / DSM 12278 / JCM 9576 / FERM P-10747 / NBRC 102637 / 172P1),530,33,0.0015154586,0.0019431505,0.0018707507,0.9946205,0.9984344,TAT
28,P27374,CSG_METSC,reviewed,Methanothermus sociabilis,593,22,0.00059564086,0.9985798,0.00047091706,0.00028182598,0.99933255,SPI
29,A4YHQ8,SLAA_METS5,reviewed,Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2),1360,29,0.000985761,0.94808006,0.050472867,0.00038649404,0.9989394,SPI
30,O30080,TTRB_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),207,0,0.9995958,0.00019048838,7.4639094e-05,4.4035904e-05,0.00030916338,Other
31,B0R6I5,BASB_HALS3,reviewed,Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1),413,30,0.0018600898,0.0025398093,0.005726717,0.98980075,0.99806726,TAT
32,P58300,MALE_PYRFU,reviewed,Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1),434,22,0.0007014627,0.0012228345,0.99752074,0.00053058437,0.9992742,SPII
33,B0R6A8,COSB_HALS3,reviewed,Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1),334,37,0.0025621096,0.0034894093,0.040337518,0.95357895,0.9974059,TAT
34,Q58586,WTPA_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),346,20,0.0006346024,0.0008976984,0.9979065,0.00048795986,0.9992922,SPII
35,O57890,WTPA_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),340,19,0.0006291406,0.0008736096,0.9979075,0.00048255926,0.9992637,SPII
36,O58969,Y1214_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),441,23,0.0006490459,0.0009441644,0.99783105,0.0005062473,0.9992814,SPII
37,Q9HQ20,BTUFA_HALSA,reviewed,Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) (Halobacterium halobium),369,24,0.00093763106,0.9977825,0.00069402705,0.0004774609,0.998954,SPI
38,Q5JEB6,WTPA_THEKO,reviewed,Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1) (Pyrococcus kodakaraensis (strain KOD1)),354,20,0.0006314533,0.00088979816,0.99793357,0.0004872405,0.9993106,SPII
39,Q9V2C4,WTPA_PYRAB,reviewed,Pyrococcus abyssi (strain GE5 / Orsay),344,18,0.00063183147,0.0008957718,0.9978984,0.00048241197,0.99927664,SPII
40,O58758,Y1039_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),420,25,0.00065911014,0.0009769403,0.99781084,0.00050846563,0.99929625,SPII
41,Q8PZ55,ALDC_METMA,reviewed,Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia),288,23,0.0006796513,0.0010166691,0.997773,0.00050935184,0.99929905,SPII
42,Q48236,HAH4_HALMT,reviewed,Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4) (Halobacterium mediterranei),359,37,0.0013379519,0.0017869438,0.0016547339,0.9951149,0.9985566,TAT
43,Q58307,FLAF_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),139,18,0.4329823,0.29645747,0.26664227,0.003898558,0.5669983,Other
44,Q9V297,MALE_PYRAB,reviewed,Pyrococcus abyssi (strain GE5 / Orsay),453,22,0.00069706235,0.006889214,0.99187434,0.00051638,0.9992799,SPII
45,Q18EC3,Y3622_HALWD,reviewed,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001),101,39,0.789101,0.20292744,0.005847681,0.002140477,0.2109156,Other
46,D4GQ16,MOBDB_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),305,40,0.002103995,0.0026827236,0.02333542,0.9718045,0.99782264,TAT
47,D4GPW5,TSGAD_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),391,27,0.002362479,0.003570815,0.2549119,0.73914254,0.99762523,TAT
48,B0R5G2,BTUFA_HALS3,reviewed,Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1),369,24,0.00093763106,0.9977825,0.00069402705,0.0004774609,0.998954,SPI
49,Q8U0A4,Y1695_PYRFU,reviewed,Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1),398,21,0.0006322591,0.00087942276,0.9979456,0.0004880034,0.999313,SPII
50,Q9V1H5,Y452_PYRAB,reviewed,Pyrococcus abyssi (strain GE5 / Orsay),404,21,0.00063540274,0.0008918694,0.997954,0.0004897806,0.99933565,SPII
51,Q58282,Y872_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),391,20,0.0006453111,0.00096471736,0.9978434,0.0004931999,0.9993013,SPII
52,O59403,Y1714_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),405,20,0.0006337437,0.00088891404,0.9979458,0.00048525474,0.99932,SPII
53,D4GSY9,ANTRB_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),342,32,0.0018091674,0.0024300064,0.04417234,0.9515659,0.9981683,TAT
54,O29031,Y1237_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),297,22,0.00097482017,0.9980582,0.00053131755,0.00031890828,0.9989084,SPI
55,C7NWW8,Y2215_HALMD,reviewed,Halomicrobium mukohataei (strain ATCC 700874 / DSM 12286 / JCM 9738 / NCIMB 13541) (Haloarcula mukohataei),201,22,0.0011233549,0.0023139068,0.8000245,0.1965339,0.99887234,SPII
56,O58348,Y614_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),332,23,0.0006284957,0.99860585,0.00045381952,0.00027757976,0.99933726,SPI
57,O06639,FLAF_METVO,reviewed,Methanococcus voltae,132,27,0.5482284,0.3562415,0.09278264,0.0027815257,0.45180568,Other
58,Q57550,Y085_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),373,20,0.00066341774,0.001064698,0.99776995,0.00050368055,0.9993383,SPII
59,Q58288,Y878_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),414,20,0.00063080236,0.0008989644,0.997911,0.0004867095,0.99929667,SPII
60,Q9HPK2,Y1595_HALSA,reviewed,Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) (Halobacterium halobium),309,32,0.0013040735,0.0017274038,0.0016488943,0.99521,0.9985863,TAT
61,B0R5Y3,Y3270_HALS3,reviewed,Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1),309,32,0.0013040735,0.0017274038,0.0016488943,0.99521,0.9985863,TAT
62,O29316,Y946_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),1036,24,0.000890233,0.998206,0.0005014124,0.00031168564,0.9990191,SPI
63,Q97Z97,Y1033_SACS2,reviewed,Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) (Sulfolobus solfataricus),725,29,0.049909,0.9487292,0.0007459725,0.0004501859,0.94992536,SPI
64,Q9UZJ3,Y1153_PYRAB,reviewed,Pyrococcus abyssi (strain GE5 / Orsay),178,16,0.00065531663,0.0010582863,0.9977404,0.00048355735,0.99928224,SPII
65,Q973G3,Y939_SULTO,reviewed,Sulfurisphaera tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7) (Sulfolobus tokodaii),709,22,0.00061956,0.99854153,0.00047670846,0.00028312465,0.9993014,SPI
66,Q8TTZ5,Y280_METAC,reviewed,Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A),352,24,0.00066534744,0.0009748846,0.99781406,0.0005072631,0.9992962,SPII
67,Q9UYS2,Y1435_PYRAB,reviewed,Pyrococcus abyssi (strain GE5 / Orsay),333,23,0.0006359393,0.998542,0.00045687304,0.00028056957,0.99927944,SPI
68,O29600,Y657_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),145,0,0.9996637,0.00015363717,6.652364e-05,4.101768e-05,0.0002611785,Other
69,O28166,Y2114_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),274,21,0.0006319533,0.9985439,0.0004750203,0.00029491275,0.9993139,SPI
70,O29043,Y1225_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),212,17,0.000651653,0.9984908,0.00044817064,0.00028900043,0.999228,SPI
71,Q58778,Y1383_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),256,0,0.9996627,0.0001434173,6.826404e-05,4.1403302e-05,0.00025308464,Other
72,O29793,Y456_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),151,0,0.99968165,0.00015148656,7.0530514e-05,4.1974745e-05,0.00026399182,Other
73,O29710,Y540_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),228,14,0.00062829437,0.9985468,0.00044551064,0.00027790567,0.99927014,SPI
74,A6VHR6,Y925_METM7,reviewed,Methanococcus maripaludis (strain C7 / ATCC BAA-1331),344,22,0.00064022007,0.000916956,0.99790823,0.0004904886,0.9993157,SPII
75,A3CWQ6,Y1880_METMJ,reviewed,Methanoculleus marisnigri (strain ATCC 35101 / DSM 1498 / JR1),355,22,0.0006478544,0.000932845,0.9978789,0.0004960912,0.9993079,SPII
76,A6UQT5,Y954_METVS,reviewed,Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB),330,12,0.0007630519,0.10075154,0.89796,0.00048715976,0.9991987,SPII
77,A6UX24,Y1470_META3,reviewed,Methanococcus aeolicus (strain ATCC BAA-1280 / DSM 17508 / OCM 812 / Nankai-3),349,27,0.00081390596,0.9981822,0.0005869114,0.00034378128,0.9991129,SPI
78,A4G0R9,Y1756_METM5,reviewed,Methanococcus maripaludis (strain C5 / ATCC BAA-1333),347,22,0.00064808654,0.00093948765,0.99788463,0.00049293344,0.99931705,SPII
79,A3DL83,Y280_STAMF,reviewed,Staphylothermus marinus (strain ATCC 43588 / DSM 3639 / JCM 9404 / F1),352,28,0.8902925,0.09356628,0.012516508,0.003699183,0.10978197,Other
80,O29210,Y1052_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),162,30,0.5061727,0.4862748,0.0038452111,0.0037271276,0.49384716,Other
81,Q58528,Y1128_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),308,28,0.31956664,0.67724466,0.0019388996,0.0011690973,0.6803526,SPI
82,Q9HJB8,Y1052_THEAC,reviewed,Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165),400,32,0.7837738,0.20491786,0.0064911796,0.00487113,0.21628018,Other
83,Q96YZ5,Y2034_SULTO,reviewed,Sulfurisphaera tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7) (Sulfolobus tokodaii),376,22,0.81716794,0.17514107,0.004406204,0.0033093742,0.18285663,Other
84,Q97Z99,Y1031_SACS2,reviewed,Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) (Sulfolobus solfataricus),402,0,0.9878729,0.0073318454,0.0029922912,0.0018921243,0.012216261,Other
85,Q97BB3,Y544_THEVO,reviewed,Thermoplasma volcanium (strain ATCC 51530 / DSM 4299 / JCM 9571 / NBRC 15438 / GSS1),389,0,0.99054116,0.0052885045,0.002746585,0.0014902785,0.009525368,Other
86,Q58364,Y954_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),440,29,0.0007565457,0.9983076,0.00053310255,0.00032296422,0.9991636,SPI
87,O29721,Y529_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),74,0,0.99961483,0.00015182653,6.921748e-05,4.2141335e-05,0.00026318536,Other
88,O28256,Y2023_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),298,0,0.9997002,0.00013151979,6.55666e-05,4.039741e-05,0.00023748381,Other
89,O30188,Y048_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),413,20,0.00065898965,0.99848557,0.00048427758,0.00028993606,0.99925977,SPI
90,Q58662,Y1266_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),417,17,0.00062578043,0.00088898966,0.99794877,0.0004759077,0.99931365,SPII
91,Q58949,Y1554_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),622,21,0.0006332037,0.00090380694,0.99788225,0.00048524849,0.9992713,SPII
92,O28918,Y1353_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),353,21,0.0006392004,0.0009177945,0.9979064,0.0004884188,0.9993126,SPII
93,Q59031,Y1637_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),473,0,0.9931563,0.005942722,0.0006739857,0.000104973384,0.006721681,Other
94,O29441,Y817_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),619,28,0.15643534,0.83712596,0.004759694,0.001604093,0.8434897,SPI
95,O28614,Y1659_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),250,24,0.0008343108,0.9981716,0.0005919764,0.0003663286,0.99912995,SPI
96,O29211,Y1051_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),161,34,0.49661797,0.49491096,0.005844622,0.0026248991,0.5033804,Other
97,O28648,Y1625_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),581,28,0.3575324,0.6359752,0.0043092454,0.002193131,0.6424776,SPI
98,Q58183,Y773_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),175,0,0.99971807,0.00014800057,6.8716006e-05,4.157208e-05,0.00025828867,Other
99,O28657,Y1616_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),80,0,0.9996294,0.00014423956,7.110328e-05,4.210248e-05,0.00025744532,Other
100,Q58797,Y1402_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),346,35,0.44977322,0.5395081,0.006338062,0.004342686,0.55018884,SPI
101,Q58867,Y1472_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),544,0,0.9872941,0.008515658,0.002731916,0.0015174333,0.012765007,Other
102,O28202,Y2077_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),270,17,0.0020965678,0.7327164,0.26441038,0.0007728628,0.9978996,SPI
103,O28598,Y1675_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),127,22,0.31868646,0.6781899,0.0019443838,0.0011170522,0.6812513,SPI
104,O29146,Y1119_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),140,20,0.00088093634,0.997952,0.0006789089,0.00038330664,0.9990142,SPI
105,Q58165,Y755_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),342,18,0.0008288875,0.9981941,0.00056675094,0.00034700718,0.9991079,SPI
106,O28332,Y1947_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),212,20,0.0005919293,0.998546,0.00045733753,0.00028002728,0.9992834,SPI
107,Q58687,Y1291_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),240,30,0.38692883,0.6014733,0.006884606,0.004771978,0.6131299,SPI
108,O28612,Y1661_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),250,24,0.0144882845,0.98110306,0.002132334,0.0021939778,0.9854294,SPI
109,Q58106,Y695_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),108,0,0.9997083,0.00015521419,6.8706075e-05,4.129124e-05,0.0002652115,Other
110,Q58368,Y958_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),426,23,0.0006250042,0.99852055,0.00049025414,0.0002937471,0.99930453,SPI
111,Q58166,Y756_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),136,19,0.0007874168,0.99816597,0.0006066534,0.00036056418,0.99913317,SPI
112,O29261,Y1001_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),194,19,0.00063058065,0.0009114056,0.99788225,0.0004834029,0.99927706,SPII
113,Q58680,Y1284_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),121,0,0.993234,0.0036515114,0.0019661274,0.0012197739,0.0068374127,Other
114,O29937,Y307_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),253,0,0.99969995,0.00013729677,6.569773e-05,4.0354855e-05,0.00024334935,Other
115,O29831,Y416_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),62,0,0.9996589,0.00013321509,6.547514e-05,4.028685e-05,0.00023897707,Other
116,Q58545,Y1145_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),65,0,0.9996802,0.00013027953,6.5275824e-05,4.046328e-05,0.00023601865,Other
117,O30316,Y2354_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),95,17,0.00062724075,0.00089521473,0.9979329,0.00047178837,0.9992999,SPII
118,O28161,Y2119_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),741,24,0.0006241915,0.99857694,0.00043772295,0.00028094294,0.9992956,SPI
