,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
71,Q3J1R2,TAKP_RHOS4,reviewed,Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158),365,26,0.0012759197,0.0017157893,0.0016444342,0.99526244,0.99862266,TAT
72,P31489,YADA1_YEREN,reviewed,Yersinia enterocolitica,455,25,0.0008596353,0.99781215,0.0007664223,0.00045101685,0.9990296,SPI
73,Q9FBI2,STXA_SHIDY,reviewed,Shigella dysenteriae,315,22,0.000604297,0.99856126,0.00047613424,0.00027877,0.99931616,SPI
74,Q6EZC2,SUBA_ECOLX,reviewed,Escherichia coli,347,21,0.0006227864,0.9984894,0.0005409502,0.0003024313,0.9993328,SPI
75,G8JZS4,SUSB_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),738,21,0.0006220988,0.99853003,0.0004877684,0.00027786408,0.99929565,SPI
76,G8JZS6,SUSF_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),485,19,0.00071639905,0.0012322175,0.9974451,0.0005282614,0.9992056,SPII
77,Q9K0U9,TBPA_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),915,24,0.00066692446,0.9984306,0.00052484084,0.0002892816,0.9992447,SPI
78,Q1W3E4,SOXA_ALLVI,reviewed,Allochromatium vinosum (Chromatium vinosum),281,25,0.00065293314,0.9984563,0.00048414306,0.00029108307,0.9992316,SPI
79,P04977,TOX1_BORPE,reviewed,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),269,34,0.0007948339,0.9977781,0.0006820968,0.00063583686,0.9990961,SPI
80,Q8A1G3,SUSG_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),692,22,0.00069819915,0.0012135736,0.9975108,0.00051735353,0.9992417,SPII
81,C5G6D7,CABC2_BACT4,reviewed,Bacteroides thetaiotaomicron,1014,14,0.0006465939,0.9985078,0.00047887475,0.0002720435,0.9992587,SPI
82,B3PC73,AGUA_CELJU,reviewed,Cellvibrio japonicus (strain Ueda107) (Pseudomonas fluorescens subsp. cellulosa),732,22,0.0006457788,0.9984921,0.00048760948,0.00027680307,0.99925655,SPI
83,P07173,CYCR_BLAVI,reviewed,Blastochloris viridis (Rhodopseudomonas viridis),356,20,0.0006279191,0.000867391,0.9979738,0.0004833124,0.9993245,SPII
84,P77211,CUSC_ECOLI,reviewed,Escherichia coli (strain K12),457,17,0.00061669125,0.0008573026,0.9979882,0.00047163587,0.99931717,SPII
85,P0ADE4,TAMA_ECOLI,reviewed,Escherichia coli (strain K12),577,21,0.00065595587,0.99823606,0.0006793134,0.00029268576,0.99920803,SPI
86,P0ABJ1,CYOA_ECOLI,reviewed,Escherichia coli (strain K12),315,24,0.006506526,0.00910408,0.97756356,0.0068035005,0.99347115,SPII
87,P25910,BLAB_BACFG,reviewed,Bacteroides fragilis,249,18,0.00061687257,0.9985016,0.00051100436,0.0002830076,0.9992956,SPI
88,P25894,LOIP_ECOLI,reviewed,Escherichia coli (strain K12),252,18,0.0006289483,0.0009290025,0.9978918,0.0004830258,0.9993038,SPII
89,P0C1A7,PLYL_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),425,25,0.0006014469,0.9985119,0.0004942365,0.00029535484,0.9993015,SPI
90,Q9HWK6,LYSC_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),462,24,0.00068171293,0.9984064,0.0005265993,0.0003148472,0.99924785,SPI
91,S0HPF7,PILY1_PSEAW,reviewed,Pseudomonas aeruginosa (strain PAK),1163,30,0.00069596653,0.9983815,0.0005124964,0.000317995,0.99921197,SPI
92,P75804,YLII_ECOLI,reviewed,Escherichia coli (strain K12),371,20,0.0006457692,0.99830353,0.0006402427,0.0003216262,0.9992654,SPI
93,P22619,DHML_PARDE,reviewed,Paracoccus denitrificans,188,57,0.0013175791,0.0016969775,0.0015590438,0.99539775,0.99865377,TAT
94,Q7NDN8,GLIC_GLOVI,reviewed,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421),359,43,0.012568494,0.9862374,0.0006574788,0.00040068975,0.98729557,SPI
95,P0ADA2,TESA_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),208,26,0.0007075787,0.99829787,0.00054911897,0.00031354727,0.9991605,SPI
96,A7LXT7,BGH5A_BACO1,reviewed,Bacteroides ovatus (strain ATCC 8483 / DSM 1896 / JCM 5824 / NCTC 11153),502,32,0.00078970345,0.0014807336,0.9971059,0.00058587326,0.9991725,SPII
97,Q8A2I1,CABC2_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),1014,14,0.00064289325,0.99852294,0.00047644723,0.00027129863,0.9992707,SPI
98,P0AC02,BAMD_ECOLI,reviewed,Escherichia coli (strain K12),245,19,0.00062385545,0.00084874115,0.9979974,0.0004756321,0.9993218,SPII
99,P0A935,MLTA_ECOLI,reviewed,Escherichia coli (strain K12),365,20,0.00062349223,0.00085571484,0.99796504,0.00047956576,0.99930036,SPII
100,A0KLG5,BSR_AERHH,reviewed,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / JCM 1027 / KCTC 2358 / NCIMB 9240),408,21,0.0006511342,0.99845517,0.0005111044,0.00029277004,0.99925905,SPI
101,P13507,AMT4_PSEST,reviewed,Pseudomonas stutzeri (Pseudomonas perfectomarina),548,21,0.0006922536,0.99826306,0.0005987308,0.00032546418,0.99918723,SPI
102,B2FSW8,EALGL_STRMK,reviewed,Stenotrophomonas maltophilia (strain K279a),742,31,0.0012394437,0.9472626,0.05092116,0.0005013958,0.9986851,SPI
103,Q50925,HAO_NITEU,reviewed,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),570,24,0.00064333866,0.99853593,0.0004891545,0.00027768558,0.9993028,SPI
104,B2RHG1,MFA1_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),563,19,0.0007981402,0.04931196,0.94936734,0.0005432759,0.9992226,SPII
105,G0L322,AGAA_ZOBGA,reviewed,Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij),539,20,0.0007402216,0.99781084,0.0010445466,0.0003370577,0.9991925,SPI
106,P95493,CPG2_PORGI,reviewed,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),736,24,0.00064441335,0.99844646,0.0005005669,0.00028828328,0.99923533,SPI
107,K7ZP88,ATAA_ACIS5,reviewed,Acinetobacter sp. (strain Tol 5),3630,58,0.030246556,0.962262,0.005212075,0.0022506383,0.96972466,SPI
108,P0AFX9,RSEB_ECOLI,reviewed,Escherichia coli (strain K12),318,23,0.00074652024,0.9980734,0.00067735015,0.00038558553,0.9991363,SPI
109,O25001,HCPA_HELPY,reviewed,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),250,25,0.003543734,0.6633217,0.33166498,0.0013812026,0.9963679,SPI
110,P0AB38,LPOB_ECOLI,reviewed,Escherichia coli (strain K12),213,19,0.00063023984,0.00090698106,0.9978879,0.00047792395,0.9992728,SPII
111,D0EM77,KLY_TANFA,reviewed,Tannerella forsythia (strain ATCC 43037 / JCM 10827 / FDC 338) (Bacteroides forsythus),472,20,0.0006108662,0.99855757,0.00047120772,0.00027800864,0.9993068,SPI
112,O82882,STCE_ECO57,reviewed,Escherichia coli O157:H7,898,35,0.00067107833,0.9984382,0.00052005204,0.00031041715,0.99926865,SPI
113,P0A903,BAMC_ECOLI,reviewed,Escherichia coli (strain K12),344,24,0.0006490358,0.0009074657,0.99788207,0.0005025838,0.99929214,SPII
114,Q9RGX8,AGAB_ZOBGA,reviewed,Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij),353,17,0.00062435487,0.0009013357,0.99795234,0.00046574324,0.99931943,SPII
115,P0AFV4,MEPS_ECOLI,reviewed,Escherichia coli (strain K12),188,26,0.00065182574,0.00090868387,0.9978584,0.00050615915,0.99927324,SPII
116,A0A1S4NYE3,CDIA_ECOST,reviewed,Escherichia coli (strain STEC_O31),3253,31,0.0009951282,0.9399086,0.05843831,0.0005818933,0.99892884,SPI
117,Q6RYW5,OMP38_ACIB2,reviewed,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / CIP 70.34 / JCM 6841 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),356,22,0.011229531,0.96433717,0.01397706,0.0104684625,0.9887827,SPI
118,P69856,NANC_ECOLI,reviewed,Escherichia coli (strain K12),238,23,0.011761645,0.9610518,0.016410572,0.010824071,0.9882865,SPI
119,P13650,DHGB_ACICA,reviewed,Acinetobacter calcoaceticus,478,24,0.0006301338,0.9984547,0.0005230871,0.00030187596,0.9992797,SPI
120,Q7BQ98,STXB_SHIDY,reviewed,Shigella dysenteriae,89,20,0.0005965123,0.99853086,0.0004948618,0.00028570177,0.9993114,SPI
121,P41780,APBE_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),350,19,0.0006269277,0.00090654555,0.9979073,0.0004787928,0.9992926,SPII
122,P24082,TRAN_ECOLI,reviewed,Escherichia coli (strain K12),602,18,0.0014698782,0.996295,0.0013610881,0.00082500593,0.99848104,SPI
123,P38446,NUCA_NOSS1,reviewed,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),274,18,0.00073495705,0.15049917,0.84826314,0.0004588021,0.9992211,SPII
124,Q59675,XY10C_CELJA,reviewed,Cellvibrio japonicus (Pseudomonas fluorescens subsp. cellulosa),606,19,0.00065540633,0.0009986237,0.99778336,0.0004934098,0.9992754,SPII
125,P83223,FRDA_SHEON,reviewed,Shewanella oneidensis (strain MR-1),596,25,0.0006051748,0.9985794,0.00045540137,0.00028270128,0.99931747,SPI
126,P0AFB1,NLPI_ECOLI,reviewed,Escherichia coli (strain K12),294,18,0.00061926694,0.0008425935,0.9980258,0.00047312313,0.9993415,SPII
127,Q84GK0,EATA_ECOH1,reviewed,Escherichia coli O78:H11 (strain H10407 / ETEC),1364,56,0.04986091,0.9491606,0.0005604665,0.000365003,0.95008606,SPI
128,D5CBA0,CDIA_ENTCC,reviewed,Enterobacter cloacae subsp. cloacae (strain ATCC 13047 / DSM 30054 / NBRC 13535 / NCDC 279-56),3321,32,0.0007844058,0.95079136,0.04790578,0.00038926612,0.99908644,SPI
129,A0MTQ2,BAPA_SPHMI,reviewed,Sphingosinicella microcystinivorans,396,21,0.0006083503,0.99850065,0.00049418944,0.00028889527,0.99928373,SPI
130,A0A109PTH9,UL24S_ALTSL,reviewed,Alteromonas sp. (strain LOR),528,29,0.00071161863,0.0012616096,0.9974205,0.0005496753,0.99923176,SPII
131,Q55835,FUTA2_SYNY3,reviewed,Synechocystis sp. (strain PCC 6803 / Kazusa),346,31,0.0012369186,0.0016088752,0.0015631862,0.99553645,0.9987085,TAT
132,P0AB85,APBE_ECOLI,reviewed,Escherichia coli (strain K12),351,19,0.00062288874,0.0008834936,0.9979292,0.00047602894,0.99928874,SPII
133,P52477,MEXA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),383,23,0.0006422001,0.0009450732,0.99785995,0.0005030916,0.9993081,SPII
134,D5EY15,XYL3A_PRER2,reviewed,Prevotella ruminicola (strain ATCC 19189 / JCM 8958 / 23),861,19,0.0006814154,0.9983506,0.0005592323,0.00029298716,0.99920285,SPI
135,P45955,CPOB_ECOLI,reviewed,Escherichia coli (strain K12),263,26,0.0006770118,0.9982475,0.0006356939,0.00032250435,0.9992057,SPI
136,P0ADA3,NLPD_ECOLI,reviewed,Escherichia coli (strain K12),379,25,0.0006511725,0.0009177246,0.99785346,0.0005063939,0.9992776,SPII
137,D3DJG4,SOXA1_HYDTT,reviewed,Hydrogenobacter thermophilus (strain DSM 6534 / IAM 12695 / TK-6),253,17,0.00090470695,0.9982793,0.0004901725,0.00027792924,0.9990474,SPI
138,D3DJG5,SOXA2_HYDTT,reviewed,Hydrogenobacter thermophilus (strain DSM 6534 / IAM 12695 / TK-6),259,23,0.0007760965,0.9981481,0.0006111269,0.00035710496,0.9991163,SPI
139,O83774,APBE_TREPA,reviewed,Treponema pallidum (strain Nichols),362,22,0.0017786691,0.4484837,0.54918855,0.0004917491,0.998164,SPII
140,A7LXT0,GH31A_BACO1,reviewed,Bacteroides ovatus (strain ATCC 8483 / DSM 1896 / JCM 5824 / NCTC 11153),954,20,0.00062420324,0.00089963165,0.9979501,0.00047553735,0.9993252,SPII
141,P77774,BAMB_ECOLI,reviewed,Escherichia coli (strain K12),392,19,0.0006254107,0.00088333816,0.99795264,0.00048236205,0.99931836,SPII
142,E3PJ86,GSPD2_ECOH1,reviewed,Escherichia coli O78:H11 (strain H10407 / ETEC),686,40,0.0006718297,0.9983989,0.0004876953,0.00029998325,0.9991866,SPI
143,Q8A6L0,AGAL_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),662,19,0.00059961213,0.99861276,0.00047636163,0.00027693267,0.99936604,SPI
144,P45464,LPOA_ECOLI,reviewed,Escherichia coli (strain K12),678,26,0.0006500334,0.00088379456,0.99787635,0.0005036464,0.9992638,SPII
145,P33013,DACD_ECOLI,reviewed,Escherichia coli (strain K12),388,21,0.00061860157,0.9984914,0.00048797164,0.0002829607,0.99926233,SPI
146,Q53177,NAPB_RHOS4,reviewed,Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158),154,24,0.00071266585,0.99836665,0.0005432189,0.0003112836,0.99922115,SPI
147,Q9K0V0,TBPB_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),712,20,0.00066440896,0.001038064,0.9977358,0.0004927402,0.9992666,SPII
148,P37636,MDTE_ECOLI,reviewed,Escherichia coli (strain K12),385,20,0.00062642747,0.0008977063,0.99791443,0.0004903785,0.9993025,SPII
149,Q8YSQ6,TMBP_NOSS1,reviewed,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),364,32,0.0014425723,0.0019764432,0.00451962,0.9919877,0.9984838,TAT
