,0,1,2,3,4,5
bin_0.2_NEGATIVE_LIPO_recall_window_2,0.9795918367346939,0.9183673469387755,0.9104477611940298,0.9552238805970149,0.9787234042553191,0.9787234042553191
bin_0.2_NEGATIVE_LIPO_precision_window_2,0.96,0.9782608695652174,0.9838709677419355,0.9552238805970149,1.0,1.0
bin_0.2_NEGATIVE_LIPO_recall_window_3,0.9795918367346939,0.9183673469387755,0.9104477611940298,0.9552238805970149,0.9787234042553191,0.9787234042553191
bin_0.2_NEGATIVE_LIPO_precision_window_3,0.96,0.9782608695652174,0.9838709677419355,0.9552238805970149,1.0,1.0
bin_0.2_NEGATIVE_TAT_mcc2,0.9300843070291092,0.9300843070291092,0.9547186805260417,0.9547186805260417,0.9314757424772421,0.7846970916326238
bin_0.2_NEGATIVE_TAT_mcc1,0.8955910525085282,0.8955910525085282,0.9512699563817466,0.9512699563817466,0.9203579866168445,0.7583952786593615
bin_0.2_NEGATIVE_TAT_recall_window_0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8235294117647058,0.5882352941176471
bin_0.2_NEGATIVE_TAT_precision_window_0,0.7777777777777778,0.875,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.9090909090909091
bin_0.2_NEGATIVE_TAT_recall_window_1,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8235294117647058,0.5882352941176471
bin_0.2_NEGATIVE_TAT_precision_window_1,0.7777777777777778,0.875,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.9090909090909091
bin_0.2_NEGATIVE_TAT_recall_window_2,1.0,1.0,0.8181818181818182,0.7272727272727273,0.8235294117647058,0.5882352941176471
bin_0.2_NEGATIVE_TAT_precision_window_2,0.7777777777777778,0.875,0.75,0.6666666666666666,0.9333333333333333,0.9090909090909091
bin_0.2_NEGATIVE_TAT_recall_window_3,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8823529411764706,0.6470588235294118
bin_0.2_NEGATIVE_TAT_precision_window_3,0.7777777777777778,0.875,0.8333333333333334,0.75,1.0,1.0
bin_0.2_NEGATIVE_PILIN_mcc2,1.0,0.9206041703812093,1.0,1.0,0.9232870714969654,1.0
bin_0.2_NEGATIVE_PILIN_mcc1,1.0,0.8864052604279183,1.0,1.0,0.9121403400793103,1.0
bin_0.2_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333
bin_0.2_NEGATIVE_PILIN_precision_window_0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.2_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333
bin_0.2_NEGATIVE_PILIN_precision_window_1,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.2_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333
bin_0.2_NEGATIVE_PILIN_precision_window_2,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.2_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333
bin_0.2_NEGATIVE_PILIN_precision_window_3,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.2_POSITIVE_SP_mcc2,0.8066666666666666,0.8226787899231586,0.9125128703542167,0.9541300465126665,1.0,1.0
bin_0.2_POSITIVE_SP_mcc1,0.6454972243679028,0.7817359599705717,1.0,1.0,1.0,1.0
bin_0.2_POSITIVE_SP_recall_window_0,0.6666666666666666,0.75,0.8461538461538461,0.8461538461538461,0.8,0.8
bin_0.2_POSITIVE_SP_precision_window_0,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.7857142857142857,0.8,0.8
bin_0.2_POSITIVE_SP_recall_window_1,0.75,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8,0.8
bin_0.2_POSITIVE_SP_precision_window_1,0.75,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.8,0.8
bin_0.2_POSITIVE_SP_recall_window_2,0.75,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8,0.8
bin_0.2_POSITIVE_SP_precision_window_2,0.75,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.8,0.8
bin_0.2_POSITIVE_SP_recall_window_3,0.75,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8,0.8
bin_0.2_POSITIVE_SP_precision_window_3,0.75,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.8,0.8
bin_0.2_POSITIVE_LIPO_mcc2,0.8884595811118812,0.8932963236034771,0.9354795300911251,0.9674709297958259,1.0,1.0
bin_0.2_POSITIVE_LIPO_mcc1,0.8106434833777776,0.6969320524371696,0.9145291883606758,0.956182887467515,1.0,1.0
bin_0.2_POSITIVE_LIPO_recall_window_0,0.9714285714285714,0.9571428571428572,0.88,0.88,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_0,0.9577464788732394,0.9710144927536232,0.9565217391304348,0.9166666666666666,1.0,1.0
bin_0.2_POSITIVE_LIPO_recall_window_1,0.9714285714285714,0.9571428571428572,0.88,0.88,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_1,0.9577464788732394,0.9710144927536232,0.9565217391304348,0.9166666666666666,1.0,1.0
bin_0.2_POSITIVE_LIPO_recall_window_2,0.9714285714285714,0.9571428571428572,0.88,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_2,0.9577464788732394,0.9710144927536232,0.9565217391304348,0.9583333333333334,1.0,1.0
bin_0.2_POSITIVE_LIPO_recall_window_3,0.9714285714285714,0.9571428571428572,0.88,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_3,0.9577464788732394,0.9710144927536232,0.9565217391304348,0.9583333333333334,1.0,1.0
bin_0.2_POSITIVE_TAT_mcc2,0.0,0.0,0.9051016735969626,0.9051016735969626,0.7350236324498284,0.7350236324498284
bin_0.2_POSITIVE_TAT_mcc1,0.0,0.0,0.8908708063747479,0.8908708063747479,0.6859943405700354,0.6859943405700354
bin_0.2_POSITIVE_TAT_recall_window_0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855
bin_0.2_POSITIVE_TAT_precision_window_0,,,0.4,0.4,0.75,0.75
bin_0.2_POSITIVE_TAT_recall_window_1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855
bin_0.2_POSITIVE_TAT_precision_window_1,,,0.4,0.4,0.75,0.75
bin_0.2_POSITIVE_TAT_recall_window_2,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714
bin_0.2_POSITIVE_TAT_precision_window_2,,,0.8,0.8,1.0,1.0
bin_0.2_POSITIVE_TAT_recall_window_3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714
bin_0.2_POSITIVE_TAT_precision_window_3,,,0.8,0.8,1.0,1.0
bin_0.2_POSITIVE_PILIN_mcc2,1.0,0.7029836744275274,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_mcc1,1.0,1.0,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_precision_window_0,1.0,0.5,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_precision_window_1,1.0,0.5,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_precision_window_2,1.0,0.5,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.2_POSITIVE_PILIN_precision_window_3,1.0,0.5,,,1.0,1.0
bin_0.2_count,506.0,506.0,2377.0,2377.0,1608.0,1608.0
bin_0.2_multiclass_corrcoef,0.9642858437540294,0.9585296856633653,0.9564359440316821,0.9679314071356148,0.9499751105491745,0.9480879369911347
bin_0.3_ARCHAEA_SP_mcc2,0.9456377579341727,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_SP_mcc1,0.9198662110077999,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_SP_recall_window_0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857
bin_0.3_ARCHAEA_SP_precision_window_0,0.5833333333333334,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857
bin_0.3_ARCHAEA_SP_recall_window_1,0.6923076923076923,0.6923076923076923,0.8,0.8,0.5714285714285714,0.5714285714285714
bin_0.3_ARCHAEA_SP_precision_window_1,0.75,0.6923076923076923,0.8,0.8,0.5714285714285714,0.5714285714285714
bin_0.3_ARCHAEA_SP_recall_window_2,0.8461538461538461,0.8461538461538461,0.9333333333333333,0.8666666666666667,0.7142857142857143,0.7142857142857143
bin_0.3_ARCHAEA_SP_precision_window_2,0.9166666666666666,0.8461538461538461,0.9333333333333333,0.8666666666666667,0.7142857142857143,0.7142857142857143
bin_0.3_ARCHAEA_SP_recall_window_3,0.8461538461538461,0.8461538461538461,1.0,0.9333333333333333,0.8571428571428571,0.8571428571428571
bin_0.3_ARCHAEA_SP_precision_window_3,0.9166666666666666,0.8461538461538461,1.0,0.9333333333333333,0.8571428571428571,0.8571428571428571
bin_0.3_ARCHAEA_LIPO_mcc2,0.9393364366277241,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_1,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_2,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_3,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
bin_0.3_ARCHAEA_TAT_mcc2,0.9350324669687755,0.9350324669687755,1.0,1.0,0.937436866561092,0.8748690727349735
bin_0.3_ARCHAEA_TAT_mcc1,0.9082951062292475,0.9082951062292475,1.0,1.0,0.9090909090909091,0.8257228238447705
bin_0.3_ARCHAEA_TAT_recall_window_0,0.7,0.6,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.6363636363636364
bin_0.3_ARCHAEA_TAT_precision_window_0,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8,0.7777777777777778
bin_0.3_ARCHAEA_TAT_recall_window_1,0.8,0.7,0.7777777777777778,0.8888888888888888,0.7272727272727273,0.6363636363636364
bin_0.3_ARCHAEA_TAT_precision_window_1,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8,0.7777777777777778
bin_0.3_ARCHAEA_TAT_recall_window_2,0.9,0.9,0.8888888888888888,1.0,0.9090909090909091,0.8181818181818182
bin_0.3_ARCHAEA_TAT_precision_window_2,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
bin_0.3_ARCHAEA_TAT_recall_window_3,0.9,0.9,0.8888888888888888,1.0,0.9090909090909091,0.8181818181818182
bin_0.3_ARCHAEA_TAT_precision_window_3,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
bin_0.3_EUKARYA_SP_mcc2,0.9539975223423368,0.9667110673505831,0.9741833384089508,0.9753152827680619,0.9766236626875577,0.982538151649323
bin_0.3_EUKARYA_SP_mcc1,0.9539975223423368,0.9667110673505831,0.9741833384089508,0.9753152827680619,0.9766236626875577,0.982538151649323
bin_0.3_EUKARYA_SP_recall_window_0,0.7612903225806451,0.7849462365591398,0.8021276595744681,0.8063829787234043,0.836555360281195,0.8541300527240774
bin_0.3_EUKARYA_SP_precision_window_0,0.7515923566878981,0.7815845824411135,0.7854166666666667,0.8098290598290598,0.8409893992932862,0.8496503496503497
bin_0.3_EUKARYA_SP_recall_window_1,0.8129032258064516,0.832258064516129,0.8553191489361702,0.8574468085106383,0.8840070298769771,0.8927943760984183
bin_0.3_EUKARYA_SP_precision_window_1,0.802547770700637,0.828693790149893,0.8375,0.8611111111111112,0.8886925795053003,0.8881118881118881
bin_0.3_EUKARYA_SP_recall_window_2,0.8709677419354839,0.8838709677419355,0.9234042553191489,0.9085106382978724,0.9173989455184535,0.9279437609841827
bin_0.3_EUKARYA_SP_precision_window_2,0.8598726114649682,0.880085653104925,0.9041666666666667,0.9123931623931624,0.9222614840989399,0.9230769230769231
bin_0.3_EUKARYA_SP_recall_window_3,0.8989247311827957,0.9096774193548387,0.9425531914893617,0.9276595744680851,0.9384885764499121,0.9490333919156415
bin_0.3_EUKARYA_SP_precision_window_3,0.8874734607218684,0.9057815845824411,0.9229166666666667,0.9316239316239316,0.9434628975265018,0.9440559440559441
bin_0.3_NEGATIVE_SP_mcc2,0.9142273088999702,0.9449061082500284,0.9451326480379637,0.9605012401514396,0.9481901389766801,0.9438672334449238
bin_0.3_NEGATIVE_SP_mcc1,0.9201100119426366,0.9748800874482983,0.9645181217032419,0.9284162574582899,0.9022212379487692,0.8838210767397529
bin_0.3_NEGATIVE_SP_recall_window_0,0.8676470588235294,0.9044117647058824,0.9594594594594594,0.9391891891891891,0.8881987577639752,0.8881987577639752
bin_0.3_NEGATIVE_SP_precision_window_0,0.8805970149253731,0.8541666666666666,0.8819875776397516,0.9144736842105263,0.934640522875817,0.9407894736842105
bin_0.3_NEGATIVE_SP_recall_window_1,0.8897058823529411,0.9264705882352942,0.972972972972973,0.9527027027027027,0.8944099378881988,0.8944099378881988
bin_0.3_NEGATIVE_SP_precision_window_1,0.9029850746268657,0.875,0.8944099378881988,0.9276315789473685,0.9411764705882353,0.9473684210526315
bin_0.3_NEGATIVE_SP_recall_window_2,0.9117647058823529,0.9485294117647058,0.9864864864864865,0.972972972972973,0.906832298136646,0.906832298136646
bin_0.3_NEGATIVE_SP_precision_window_2,0.9253731343283582,0.8958333333333334,0.906832298136646,0.9473684210526315,0.954248366013072,0.9605263157894737
bin_0.3_NEGATIVE_SP_recall_window_3,0.9117647058823529,0.9485294117647058,0.9864864864864865,0.972972972972973,0.906832298136646,0.906832298136646
bin_0.3_NEGATIVE_SP_precision_window_3,0.9253731343283582,0.8958333333333334,0.906832298136646,0.9473684210526315,0.954248366013072,0.9605263157894737
bin_0.3_NEGATIVE_LIPO_mcc2,0.9640784622709143,0.9641825659767665,0.9668579557227114,0.9832303433974985,0.9620997783158687,0.9623662815278488
bin_0.3_NEGATIVE_LIPO_mcc1,0.9463325604142306,0.9399522959030592,0.906882633083896,0.9699054450165949,0.9917722544639014,1.0
bin_0.3_NEGATIVE_LIPO_recall_window_0,0.9493087557603687,0.9447004608294931,0.9465648854961832,0.9618320610687023,0.9803149606299213,0.9803149606299213
bin_0.3_NEGATIVE_LIPO_precision_window_0,0.976303317535545,0.9808612440191388,0.9841269841269841,0.9618320610687023,0.9467680608365019,0.939622641509434
bin_0.3_NEGATIVE_LIPO_recall_window_1,0.9493087557603687,0.9447004608294931,0.9465648854961832,0.9656488549618321,0.9803149606299213,0.9803149606299213
bin_0.3_NEGATIVE_LIPO_precision_window_1,0.976303317535545,0.9808612440191388,0.9841269841269841,0.9656488549618321,0.9467680608365019,0.939622641509434
bin_0.3_NEGATIVE_LIPO_recall_window_2,0.9493087557603687,0.9447004608294931,0.9465648854961832,0.9732824427480916,0.9803149606299213,0.9803149606299213
bin_0.3_NEGATIVE_LIPO_precision_window_2,0.976303317535545,0.9808612440191388,0.9841269841269841,0.9732824427480916,0.9467680608365019,0.939622641509434
bin_0.3_NEGATIVE_LIPO_recall_window_3,0.9539170506912442,0.9493087557603687,0.950381679389313,0.9770992366412213,0.984251968503937,0.984251968503937
bin_0.3_NEGATIVE_LIPO_precision_window_3,0.981042654028436,0.9856459330143541,0.9880952380952381,0.9770992366412213,0.9505703422053232,0.9433962264150944
bin_0.3_NEGATIVE_TAT_mcc2,0.9537714057105217,0.9791319865186646,0.9895394972970406,0.9895394972970406,0.9654932333669307,0.9654739417197816
bin_0.3_NEGATIVE_TAT_mcc1,0.9737377150006458,0.9737377150006458,0.9751704631259035,0.9751704631259035,0.9446086632464817,0.9455802146379297
bin_0.3_NEGATIVE_TAT_recall_window_0,0.7833333333333333,0.7833333333333333,0.8235294117647058,0.8151260504201681,0.7121212121212122,0.7272727272727273
bin_0.3_NEGATIVE_TAT_precision_window_0,0.7642276422764228,0.7966101694915254,0.8376068376068376,0.8220338983050848,0.734375,0.7741935483870968
bin_0.3_NEGATIVE_TAT_recall_window_1,0.8333333333333334,0.825,0.865546218487395,0.8571428571428571,0.7121212121212122,0.7424242424242424
bin_0.3_NEGATIVE_TAT_precision_window_1,0.8130081300813008,0.8389830508474576,0.8803418803418803,0.864406779661017,0.734375,0.7903225806451613
bin_0.3_NEGATIVE_TAT_recall_window_2,0.8666666666666667,0.85,0.8991596638655462,0.8907563025210085,0.7575757575757576,0.7878787878787878
bin_0.3_NEGATIVE_TAT_precision_window_2,0.8455284552845529,0.864406779661017,0.9145299145299145,0.8983050847457628,0.78125,0.8387096774193549
bin_0.3_NEGATIVE_TAT_recall_window_3,0.8833333333333333,0.8666666666666667,0.907563025210084,0.8991596638655462,0.803030303030303,0.8181818181818182
bin_0.3_NEGATIVE_TAT_precision_window_3,0.8617886178861789,0.8813559322033898,0.9230769230769231,0.9067796610169492,0.828125,0.8709677419354839
bin_0.3_NEGATIVE_PILIN_mcc2,0.980458981546387,0.9118480871784705,0.8029200511957535,0.9750698728212793,0.7373990703787768,0.9482142857142857
bin_0.3_NEGATIVE_PILIN_mcc1,0.9766669886448479,0.8939507258135613,0.75728337321285,0.9675943893701521,0.6982300422578614,0.9373417721518987
bin_0.3_NEGATIVE_PILIN_recall_window_0,1.0,1.0,0.7,1.0,0.6,0.8
bin_0.3_NEGATIVE_PILIN_precision_window_0,1.0,0.8387096774193549,0.9333333333333333,0.9090909090909091,0.9230769230769231,0.9411764705882353
bin_0.3_NEGATIVE_PILIN_recall_window_1,1.0,1.0,0.7,1.0,0.6,0.8
bin_0.3_NEGATIVE_PILIN_precision_window_1,1.0,0.8387096774193549,0.9333333333333333,0.9090909090909091,0.9230769230769231,0.9411764705882353
bin_0.3_NEGATIVE_PILIN_recall_window_2,1.0,1.0,0.7,1.0,0.6,0.8
bin_0.3_NEGATIVE_PILIN_precision_window_2,1.0,0.8387096774193549,0.9333333333333333,0.9090909090909091,0.9230769230769231,0.9411764705882353
bin_0.3_NEGATIVE_PILIN_recall_window_3,1.0,1.0,0.7,1.0,0.6,0.8
bin_0.3_NEGATIVE_PILIN_precision_window_3,1.0,0.8387096774193549,0.9333333333333333,0.9090909090909091,0.9230769230769231,0.9411764705882353
bin_0.3_POSITIVE_SP_mcc2,0.8480692882090023,0.8325558419422711,0.7760349138648737,0.8186756634548226,0.828202104489082,0.8533379521622961
bin_0.3_POSITIVE_SP_mcc1,1.0,1.0,0.8909090909090909,0.7378647873726218,0.8090398349558906,0.9208333333333333
bin_0.3_POSITIVE_SP_recall_window_0,0.8269230769230769,0.8653846153846154,0.8,0.7454545454545455,0.75,0.7833333333333333
bin_0.3_POSITIVE_SP_precision_window_0,0.6323529411764706,0.6428571428571429,0.5641025641025641,0.6119402985074627,0.6818181818181818,0.6266666666666667
bin_0.3_POSITIVE_SP_recall_window_1,0.8461538461538461,0.9038461538461539,0.8181818181818182,0.7818181818181819,0.7666666666666667,0.8
bin_0.3_POSITIVE_SP_precision_window_1,0.6470588235294118,0.6714285714285714,0.5769230769230769,0.6417910447761194,0.696969696969697,0.64
bin_0.3_POSITIVE_SP_recall_window_2,0.8653846153846154,0.9423076923076923,0.8727272727272727,0.8,0.7833333333333333,0.8166666666666667
bin_0.3_POSITIVE_SP_precision_window_2,0.6617647058823529,0.7,0.6153846153846154,0.6567164179104478,0.7121212121212122,0.6533333333333333
bin_0.3_POSITIVE_SP_recall_window_3,0.8846153846153846,0.9423076923076923,0.8909090909090909,0.8363636363636363,0.7833333333333333,0.8166666666666667
bin_0.3_POSITIVE_SP_precision_window_3,0.6764705882352942,0.7,0.6282051282051282,0.6865671641791045,0.7121212121212122,0.6533333333333333
bin_0.3_POSITIVE_LIPO_mcc2,0.9566596359651102,0.9566596359651102,0.9238697708743118,0.9644345487467997,0.9765258974471187,0.9823840674995247
