,0,1,2,3,4,5
bin_0.2_NEGATIVE_LIPO_precision_window_1,0.8448275862068966,0.8888888888888888,0.9253731343283582,0.9538461538461539,0.94,0.9215686274509803
bin_0.2_NEGATIVE_LIPO_recall_window_2,1.0,0.9795918367346939,0.9253731343283582,0.9253731343283582,1.0,1.0
bin_0.2_NEGATIVE_LIPO_precision_window_2,0.8448275862068966,0.8888888888888888,0.9253731343283582,0.9538461538461539,0.94,0.9215686274509803
bin_0.2_NEGATIVE_LIPO_recall_window_3,1.0,0.9795918367346939,0.9253731343283582,0.9253731343283582,1.0,1.0
bin_0.2_NEGATIVE_LIPO_precision_window_3,0.8448275862068966,0.8888888888888888,0.9253731343283582,0.9538461538461539,0.94,0.9215686274509803
bin_0.2_NEGATIVE_TAT_mcc2,0.9300843070291092,0.8718377200494426,0.8456663143057758,0.7888601597128095,0.7444584892620091,0.5251135077137876
bin_0.2_NEGATIVE_TAT_mcc1,0.8955910525085282,0.8050764858994133,0.8368612192811304,0.7780241048711358,0.7093282603699276,0.4709194144722212
bin_0.2_NEGATIVE_TAT_recall_window_0,0.5714285714285714,0.8571428571428571,0.6363636363636364,0.5454545454545454,0.4117647058823529,0.23529411764705882
bin_0.2_NEGATIVE_TAT_precision_window_0,0.25,0.5,0.5833333333333334,0.6666666666666666,0.5,0.4444444444444444
bin_0.2_NEGATIVE_TAT_recall_window_1,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.5454545454545454,0.4117647058823529,0.29411764705882354
bin_0.2_NEGATIVE_TAT_precision_window_1,0.375,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5555555555555556
bin_0.2_NEGATIVE_TAT_recall_window_2,0.8571428571428571,1.0,0.7272727272727273,0.6363636363636364,0.47058823529411764,0.35294117647058826
bin_0.2_NEGATIVE_TAT_precision_window_2,0.375,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666
bin_0.2_NEGATIVE_TAT_recall_window_3,0.8571428571428571,1.0,0.7272727272727273,0.6363636363636364,0.47058823529411764,0.35294117647058826
bin_0.2_NEGATIVE_TAT_precision_window_3,0.375,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666
bin_0.2_NEGATIVE_PILIN_mcc2,0.0,0.6954823162194083,0.0,0.0,0.0,0.0
bin_0.2_NEGATIVE_PILIN_mcc1,0.0,0.6324555320336759,0.0,0.0,0.0,0.0
bin_0.2_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,0.13333333333333333,0.0
bin_0.2_NEGATIVE_PILIN_precision_window_0,0.75,1.0,0.25,0.5,1.0,
bin_0.2_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,0.13333333333333333,0.0
bin_0.2_NEGATIVE_PILIN_precision_window_1,0.75,1.0,0.25,0.5,1.0,
bin_0.2_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,0.13333333333333333,0.0
bin_0.2_NEGATIVE_PILIN_precision_window_2,0.75,1.0,0.25,0.5,1.0,
bin_0.2_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,0.13333333333333333,0.0
bin_0.2_NEGATIVE_PILIN_precision_window_3,0.75,1.0,0.25,0.5,1.0,
bin_0.2_POSITIVE_SP_mcc2,0.8066666666666666,0.7397543289744692,0.7486251134176306,0.7488553356460046,0.6735753140545634,0.6356417261637283
bin_0.2_POSITIVE_SP_mcc1,0.6454972243679028,0.47140452079103173,0.7016464154456233,0.9392246042043708,0.7007648882267351,0.7007648882267351
bin_0.2_POSITIVE_SP_recall_window_0,0.6666666666666666,0.5,0.46153846153846156,0.8461538461538461,1.0,0.8
bin_0.2_POSITIVE_SP_precision_window_0,0.5714285714285714,0.6,0.6,0.5238095238095238,0.45454545454545453,0.3333333333333333
bin_0.2_POSITIVE_SP_recall_window_1,0.75,0.5833333333333334,0.5384615384615384,0.8461538461538461,1.0,0.8
bin_0.2_POSITIVE_SP_precision_window_1,0.6428571428571429,0.7,0.7,0.5238095238095238,0.45454545454545453,0.3333333333333333
bin_0.2_POSITIVE_SP_recall_window_2,0.75,0.5833333333333334,0.5384615384615384,0.8461538461538461,1.0,0.8
bin_0.2_POSITIVE_SP_precision_window_2,0.6428571428571429,0.7,0.7,0.5238095238095238,0.45454545454545453,0.3333333333333333
bin_0.2_POSITIVE_SP_recall_window_3,0.8333333333333334,0.6666666666666666,0.5384615384615384,0.8461538461538461,1.0,0.8
bin_0.2_POSITIVE_SP_precision_window_3,0.7142857142857143,0.8,0.7,0.5238095238095238,0.45454545454545453,0.3333333333333333
bin_0.2_POSITIVE_LIPO_mcc2,0.926890756302521,0.8884595811118812,0.7119171841925561,0.9674709297958259,0.9666289484158136,0.9342616483545746
bin_0.2_POSITIVE_LIPO_mcc1,0.8106434833777776,0.8106434833777776,0.956182887467515,0.956182887467515,1.0,1.0
bin_0.2_POSITIVE_LIPO_recall_window_0,0.9714285714285714,0.9714285714285714,0.92,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_0,0.9444444444444444,0.9444444444444444,0.6571428571428571,0.8846153846153846,0.9375,0.9090909090909091
bin_0.2_POSITIVE_LIPO_recall_window_1,0.9714285714285714,0.9714285714285714,0.92,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_1,0.9444444444444444,0.9444444444444444,0.6571428571428571,0.8846153846153846,0.9375,0.9090909090909091
bin_0.2_POSITIVE_LIPO_recall_window_2,0.9714285714285714,0.9714285714285714,0.92,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_2,0.9444444444444444,0.9444444444444444,0.6571428571428571,0.8846153846153846,0.9375,0.9090909090909091
bin_0.2_POSITIVE_LIPO_recall_window_3,0.9714285714285714,0.9714285714285714,0.92,0.92,1.0,1.0
bin_0.2_POSITIVE_LIPO_precision_window_3,0.9444444444444444,0.9444444444444444,0.6571428571428571,0.8846153846153846,0.9375,0.9090909090909091
bin_0.2_POSITIVE_TAT_mcc2,-0.016540792339471234,0.7029836744275274,0.0,0.0,0.8293555858801988,0.6411556644689229
bin_0.2_POSITIVE_TAT_mcc1,0.0,0.5773502691896258,0.0,0.0,0.7905694150420949,0.5533985905294664
bin_0.2_POSITIVE_TAT_recall_window_0,0.5,0.5,0.0,0.0,0.2857142857142857,0.14285714285714285
bin_0.2_POSITIVE_TAT_precision_window_0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25
bin_0.2_POSITIVE_TAT_recall_window_1,0.5,0.5,0.0,0.0,0.2857142857142857,0.14285714285714285
bin_0.2_POSITIVE_TAT_precision_window_1,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25
bin_0.2_POSITIVE_TAT_recall_window_2,0.5,0.5,0.3333333333333333,0.0,0.42857142857142855,0.2857142857142857
bin_0.2_POSITIVE_TAT_precision_window_2,0.3333333333333333,0.5,1.0,0.0,0.5,0.5
bin_0.2_POSITIVE_TAT_recall_window_3,0.5,0.5,0.3333333333333333,0.0,0.42857142857142855,0.2857142857142857
bin_0.2_POSITIVE_TAT_precision_window_3,0.3333333333333333,0.5,1.0,0.0,0.5,0.5
bin_0.2_POSITIVE_PILIN_mcc2,0.0,0.0,,,0.0,0.0
bin_0.2_POSITIVE_PILIN_mcc1,0.0,0.0,,,0.0,0.0
bin_0.2_POSITIVE_PILIN_recall_window_0,1.0,1.0,,,0.5,0.0
bin_0.2_POSITIVE_PILIN_precision_window_0,0.5,1.0,,,1.0,0.0
bin_0.2_POSITIVE_PILIN_recall_window_1,1.0,1.0,,,0.5,0.0
bin_0.2_POSITIVE_PILIN_precision_window_1,0.5,1.0,,,1.0,0.0
bin_0.2_POSITIVE_PILIN_recall_window_2,1.0,1.0,,,0.5,0.0
bin_0.2_POSITIVE_PILIN_precision_window_2,0.5,1.0,,,1.0,0.0
bin_0.2_POSITIVE_PILIN_recall_window_3,1.0,1.0,,,0.5,0.0
bin_0.2_POSITIVE_PILIN_precision_window_3,0.5,1.0,,,1.0,0.0
bin_0.2_count,506.0,506.0,2377.0,2377.0,1608.0,1608.0
bin_0.2_multiclass_corrcoef,0.9462989710560371,0.9285841198238503,0.9204735645415036,0.9304285097968759,0.8783472989265874,0.8797995435450818
bin_0.3_ARCHAEA_SP_mcc2,0.5354805465856569,0.7816377171215881,0.8933333333333333,0.9009798587550961,0.7035264706814485,1.0
bin_0.3_ARCHAEA_SP_mcc1,0.40628835067443575,0.6643356643356644,0.9108400680852976,1.0,0.8874119674649423,1.0
bin_0.3_ARCHAEA_SP_recall_window_0,0.46153846153846156,0.38461538461538464,0.6666666666666666,0.7333333333333333,0.42857142857142855,0.14285714285714285
bin_0.3_ARCHAEA_SP_precision_window_0,0.75,0.38461538461538464,0.6666666666666666,0.6470588235294118,0.21428571428571427,0.09090909090909091
bin_0.3_ARCHAEA_SP_recall_window_1,0.46153846153846156,0.6153846153846154,0.8,0.8,0.5714285714285714,0.2857142857142857
bin_0.3_ARCHAEA_SP_precision_window_1,0.75,0.6153846153846154,0.8,0.7058823529411765,0.2857142857142857,0.18181818181818182
bin_0.3_ARCHAEA_SP_recall_window_2,0.46153846153846156,0.6153846153846154,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.5714285714285714
bin_0.3_ARCHAEA_SP_precision_window_2,0.75,0.6153846153846154,0.9333333333333333,0.8235294117647058,0.35714285714285715,0.36363636363636365
bin_0.3_ARCHAEA_SP_recall_window_3,0.46153846153846156,0.6153846153846154,0.9333333333333333,1.0,0.7142857142857143,0.7142857142857143
bin_0.3_ARCHAEA_SP_precision_window_3,0.75,0.6153846153846154,0.9333333333333333,0.8823529411764706,0.35714285714285715,0.45454545454545453
bin_0.3_ARCHAEA_LIPO_mcc2,0.8856148855400954,0.8856148855400954,0.9279607271383369,0.8401680504168059,0.7637626158259734,1.0
bin_0.3_ARCHAEA_LIPO_mcc1,1.0,1.0,1.0,0.7745966692414834,0.6900655593423543,1.0
bin_0.3_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_0,0.7692307692307693,0.7692307692307693,0.8888888888888888,1.0,0.8,0.75
bin_0.3_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,0.75,0.6666666666666666,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_1,0.7692307692307693,0.7692307692307693,0.8888888888888888,1.0,0.8,0.75
bin_0.3_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,0.75,0.6666666666666666,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_2,0.7692307692307693,0.7692307692307693,0.8888888888888888,1.0,0.8,0.75
bin_0.3_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,0.75,0.6666666666666666,1.0
bin_0.3_ARCHAEA_LIPO_precision_window_3,0.7692307692307693,0.7692307692307693,0.8888888888888888,1.0,0.8,0.75
bin_0.3_ARCHAEA_TAT_mcc2,1.0,1.0,0.8547746665874759,1.0,0.7478159199547313,0.8746081504702194
bin_0.3_ARCHAEA_TAT_mcc1,1.0,1.0,0.7888106377466154,1.0,0.674199862463242,0.8090909090909091
bin_0.3_ARCHAEA_TAT_recall_window_0,0.9,0.7,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.9090909090909091
bin_0.3_ARCHAEA_TAT_precision_window_0,0.8181818181818182,0.6363636363636364,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6666666666666666
bin_0.3_ARCHAEA_TAT_recall_window_1,0.9,0.7,0.6666666666666666,0.7777777777777778,0.45454545454545453,0.9090909090909091
bin_0.3_ARCHAEA_TAT_precision_window_1,0.8181818181818182,0.6363636363636364,0.8571428571428571,0.7777777777777778,0.5555555555555556,0.6666666666666666
bin_0.3_ARCHAEA_TAT_recall_window_2,0.9,0.7,0.6666666666666666,0.7777777777777778,0.45454545454545453,0.9090909090909091
bin_0.3_ARCHAEA_TAT_precision_window_2,0.8181818181818182,0.6363636363636364,0.8571428571428571,0.7777777777777778,0.5555555555555556,0.6666666666666666
bin_0.3_ARCHAEA_TAT_recall_window_3,0.9,0.7,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.9090909090909091
bin_0.3_ARCHAEA_TAT_precision_window_3,0.8181818181818182,0.6363636363636364,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.6666666666666666
bin_0.3_EUKARYA_SP_mcc2,0.94303401885932,0.9282856168006325,0.9313273669331932,0.9499938083400579,0.9383688760467437,0.9391448020417827
bin_0.3_EUKARYA_SP_mcc1,0.94303401885932,0.9282856168006325,0.9313273669331932,0.9499938083400579,0.9383688760467437,0.9391448020417827
bin_0.3_EUKARYA_SP_recall_window_0,0.6494623655913978,0.6236559139784946,0.6404255319148936,0.6829787234042554,0.6660808435852372,0.7328646748681898
bin_0.3_EUKARYA_SP_precision_window_0,0.6466809421841542,0.6079664570230608,0.6557734204793029,0.6471774193548387,0.6568457538994801,0.7214532871972318
bin_0.3_EUKARYA_SP_recall_window_1,0.7225806451612903,0.6924731182795699,0.6936170212765957,0.7553191489361702,0.7328646748681898,0.7996485061511424
bin_0.3_EUKARYA_SP_precision_window_1,0.7194860813704497,0.6750524109014675,0.710239651416122,0.7157258064516129,0.7227036395147314,0.78719723183391
bin_0.3_EUKARYA_SP_recall_window_2,0.7935483870967742,0.7655913978494624,0.8,0.8361702127659575,0.8014059753954306,0.8558875219683656
bin_0.3_EUKARYA_SP_precision_window_2,0.7901498929336188,0.7463312368972747,0.8191721132897604,0.7923387096774194,0.7902946273830156,0.842560553633218
bin_0.3_EUKARYA_SP_recall_window_3,0.8559139784946237,0.843010752688172,0.8531914893617021,0.8893617021276595,0.8541300527240774,0.8892794376098418
bin_0.3_EUKARYA_SP_precision_window_3,0.8522483940042827,0.8218029350104822,0.8736383442265795,0.842741935483871,0.8422876949740035,0.8754325259515571
bin_0.3_NEGATIVE_SP_mcc2,0.9046919587312897,0.9329312271118563,0.8960753412444675,0.8978115522525331,0.8851777410124839,0.9009440468510627
bin_0.3_NEGATIVE_SP_mcc1,0.9034383570392136,0.8867667021357906,0.819623636669382,0.9437852373947817,0.8965913734180406,0.8860104656089821
bin_0.3_NEGATIVE_SP_recall_window_0,0.7058823529411765,0.6470588235294118,0.8243243243243243,0.8648648648648649,0.782608695652174,0.7888198757763976
bin_0.3_NEGATIVE_SP_precision_window_0,0.5714285714285714,0.6470588235294118,0.7393939393939394,0.6918918918918919,0.6596858638743456,0.7650602409638554
bin_0.3_NEGATIVE_SP_recall_window_1,0.75,0.7132352941176471,0.8445945945945946,0.8783783783783784,0.8074534161490683,0.8260869565217391
bin_0.3_NEGATIVE_SP_precision_window_1,0.6071428571428571,0.7132352941176471,0.7575757575757576,0.7027027027027027,0.680628272251309,0.8012048192771084
bin_0.3_NEGATIVE_SP_recall_window_2,0.8455882352941176,0.7573529411764706,0.8716216216216216,0.9324324324324325,0.8385093167701864,0.8633540372670807
bin_0.3_NEGATIVE_SP_precision_window_2,0.6845238095238095,0.7573529411764706,0.7818181818181819,0.745945945945946,0.7068062827225131,0.8373493975903614
bin_0.3_NEGATIVE_SP_recall_window_3,0.8455882352941176,0.8014705882352942,0.8851351351351351,0.9391891891891891,0.8571428571428571,0.8633540372670807
bin_0.3_NEGATIVE_SP_precision_window_3,0.6845238095238095,0.8014705882352942,0.793939393939394,0.7513513513513513,0.7225130890052356,0.8373493975903614
bin_0.3_NEGATIVE_LIPO_mcc2,0.9716546692143502,0.96845487476108,0.9463300985484435,0.9732954849364202,0.9756864099243621,0.9523968674136027
bin_0.3_NEGATIVE_LIPO_mcc1,0.993020130135097,0.99298648370902,0.8956532948479199,0.9327676650710411,0.983404764277883,0.991700480807414
bin_0.3_NEGATIVE_LIPO_recall_window_0,0.9769585253456221,0.9861751152073732,0.9465648854961832,0.9541984732824428,0.9803149606299213,0.984251968503937
bin_0.3_NEGATIVE_LIPO_precision_window_0,0.8249027237354085,0.8629032258064516,0.8794326241134752,0.8960573476702509,0.9120879120879121,0.9025270758122743
bin_0.3_NEGATIVE_LIPO_recall_window_1,0.9769585253456221,0.9861751152073732,0.9465648854961832,0.9541984732824428,0.9803149606299213,0.984251968503937
bin_0.3_NEGATIVE_LIPO_precision_window_1,0.8249027237354085,0.8629032258064516,0.8794326241134752,0.8960573476702509,0.9120879120879121,0.9025270758122743
bin_0.3_NEGATIVE_LIPO_recall_window_2,0.9769585253456221,0.9861751152073732,0.9465648854961832,0.9541984732824428,0.9803149606299213,0.984251968503937
bin_0.3_NEGATIVE_LIPO_precision_window_2,0.8249027237354085,0.8629032258064516,0.8794326241134752,0.8960573476702509,0.9120879120879121,0.9025270758122743
bin_0.3_NEGATIVE_LIPO_recall_window_3,0.9815668202764977,0.9907834101382489,0.950381679389313,0.9580152671755725,0.984251968503937,0.9881889763779528
bin_0.3_NEGATIVE_LIPO_precision_window_3,0.8287937743190662,0.8669354838709677,0.8829787234042553,0.899641577060932,0.9157509157509157,0.9061371841155235
bin_0.3_NEGATIVE_TAT_mcc2,0.9475488672437895,0.9743704847093567,0.94194542579096,0.8987194755214192,0.8473248211997323,0.857151802991485
bin_0.3_NEGATIVE_TAT_mcc1,0.9233681257505989,0.964578850651956,0.8849958389054939,0.7959447254979578,0.7937153463532645,0.782509296932147
bin_0.3_NEGATIVE_TAT_recall_window_0,0.6916666666666667,0.6916666666666667,0.7478991596638656,0.680672268907563,0.5606060606060606,0.5303030303030303
bin_0.3_NEGATIVE_TAT_precision_window_0,0.564625850340136,0.5804195804195804,0.664179104477612,0.627906976744186,0.5692307692307692,0.5384615384615384
bin_0.3_NEGATIVE_TAT_recall_window_1,0.7583333333333333,0.7583333333333333,0.7815126050420168,0.7142857142857143,0.5757575757575758,0.5303030303030303
bin_0.3_NEGATIVE_TAT_precision_window_1,0.6190476190476191,0.6363636363636364,0.6940298507462687,0.6589147286821705,0.5846153846153846,0.5384615384615384
bin_0.3_NEGATIVE_TAT_recall_window_2,0.7916666666666666,0.8083333333333333,0.8235294117647058,0.7478991596638656,0.6212121212121212,0.6515151515151515
bin_0.3_NEGATIVE_TAT_precision_window_2,0.6462585034013606,0.6783216783216783,0.7313432835820896,0.689922480620155,0.6307692307692307,0.6615384615384615
bin_0.3_NEGATIVE_TAT_recall_window_3,0.8166666666666667,0.8416666666666667,0.8571428571428571,0.7647058823529411,0.6666666666666666,0.7424242424242424
bin_0.3_NEGATIVE_TAT_precision_window_3,0.6666666666666666,0.7062937062937062,0.7611940298507462,0.7054263565891473,0.676923076923077,0.7538461538461538
bin_0.3_NEGATIVE_PILIN_mcc2,0.0,0.5125704830017349,0.38181818181818183,0.0,0.0,0.0
bin_0.3_NEGATIVE_PILIN_mcc1,0.0,0.4706070192038031,0.34124385477404956,0.0,0.0,0.0
bin_0.3_NEGATIVE_PILIN_recall_window_0,1.0,1.0,0.9,0.95,0.25,0.0
bin_0.3_NEGATIVE_PILIN_precision_window_0,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.0
bin_0.3_NEGATIVE_PILIN_recall_window_1,1.0,1.0,0.9,0.95,0.25,0.0
bin_0.3_NEGATIVE_PILIN_precision_window_1,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.0
bin_0.3_NEGATIVE_PILIN_recall_window_2,1.0,1.0,0.9,0.95,0.25,0.0
bin_0.3_NEGATIVE_PILIN_precision_window_2,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.0
bin_0.3_NEGATIVE_PILIN_recall_window_3,1.0,1.0,0.9,0.95,0.25,0.0
bin_0.3_NEGATIVE_PILIN_precision_window_3,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.0
bin_0.3_POSITIVE_SP_mcc2,0.7579051340155183,0.8483434712390403,0.7902024080491943,0.69397960543968,0.7001005320193996,0.7588129977935183
bin_0.3_POSITIVE_SP_mcc1,0.8227773238579393,0.8227773238579393,0.6390096504226939,0.7058865787567897,0.7296707534507209,0.6212494303424789
bin_0.3_POSITIVE_SP_recall_window_0,0.6923076923076923,0.6346153846153846,0.5272727272727272,0.7454545454545455,0.7333333333333333,0.6333333333333333
bin_0.3_POSITIVE_SP_precision_window_0,0.5142857142857142,0.5689655172413793,0.4603174603174603,0.44086021505376344,0.4731182795698925,0.5846153846153846
bin_0.3_POSITIVE_SP_recall_window_1,0.7884615384615384,0.7307692307692307,0.6545454545454545,0.8181818181818182,0.7833333333333333,0.7
bin_0.3_POSITIVE_SP_precision_window_1,0.5857142857142857,0.6551724137931034,0.5714285714285714,0.4838709677419355,0.5053763440860215,0.6461538461538462
