,0,1,2,3
ARCHAEA_LIPO_precision_window_3,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571
ARCHAEA_TAT_mcc2,0.0,0.0,0.0,0.0
ARCHAEA_TAT_mcc1,0.4456688116249245,0.4456688116249245,0.4456688116249245,0.4456688116249245
ARCHAEA_TAT_recall_window_0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666
ARCHAEA_TAT_precision_window_0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714
ARCHAEA_TAT_recall_window_1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
ARCHAEA_TAT_precision_window_1,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143
ARCHAEA_TAT_recall_window_2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
ARCHAEA_TAT_precision_window_2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
ARCHAEA_TAT_recall_window_3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
ARCHAEA_TAT_precision_window_3,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
EUKARYA_SP_mcc2,0.9705686734745514,0.9696800187121337,0.9707732345426354,0.9704953689160752
EUKARYA_SP_mcc1,0.9695250378259764,0.9697552518885149,0.9685987006928762,0.9683329779321642
EUKARYA_SP_recall_window_0,0.8253358925143954,0.8349328214971209,0.7907869481765835,0.8023032629558541
EUKARYA_SP_precision_window_0,0.8253358925143954,0.8192090395480226,0.7744360902255639,0.8038461538461539
EUKARYA_SP_recall_window_1,0.8656429942418427,0.8809980806142035,0.8618042226487524,0.8502879078694817
EUKARYA_SP_precision_window_1,0.8656429942418427,0.864406779661017,0.8439849624060151,0.8519230769230769
EUKARYA_SP_recall_window_2,0.9193857965451055,0.9289827255278311,0.9155470249520153,0.9193857965451055
EUKARYA_SP_precision_window_2,0.9193857965451055,0.911487758945386,0.8966165413533834,0.9211538461538461
EUKARYA_SP_recall_window_3,0.9385796545105566,0.9520153550863724,0.9366602687140115,0.9328214971209213
EUKARYA_SP_precision_window_3,0.9385796545105566,0.9340866290018832,0.9172932330827067,0.9346153846153846
NEGATIVE_SP_mcc2,0.9442067173311017,0.9311457950497251,0.9088569124782738,0.9371682374607302
NEGATIVE_SP_mcc1,0.9683182469853233,0.9374777408321876,0.9582539318509575,0.9484313869220384
NEGATIVE_SP_recall_window_0,0.8823529411764706,0.8823529411764706,0.8725490196078431,0.8725490196078431
NEGATIVE_SP_precision_window_0,0.8910891089108911,0.8737864077669902,0.8811881188118812,0.8811881188118812
NEGATIVE_SP_recall_window_1,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.8921568627450981
NEGATIVE_SP_precision_window_1,0.9207920792079208,0.9029126213592233,0.9207920792079208,0.900990099009901
NEGATIVE_SP_recall_window_2,0.9411764705882353,0.9215686274509803,0.9215686274509803,0.9117647058823529
NEGATIVE_SP_precision_window_2,0.9504950495049505,0.912621359223301,0.9306930693069307,0.9207920792079208
NEGATIVE_SP_recall_window_3,0.9509803921568627,0.9313725490196079,0.9313725490196079,0.9411764705882353
NEGATIVE_SP_precision_window_3,0.9603960396039604,0.9223300970873787,0.9405940594059405,0.9504950495049505
NEGATIVE_LIPO_mcc2,0.6969654729493275,0.7008144686164223,0.6775831115797605,0.69005744924851
NEGATIVE_LIPO_mcc1,0.9382217967981974,0.9452123785217784,0.9185905537299789,0.9379259143874404
NEGATIVE_LIPO_recall_window_0,0.957345971563981,0.9620853080568721,0.9478672985781991,0.957345971563981
NEGATIVE_LIPO_precision_window_0,0.9665071770334929,0.9575471698113207,0.9478672985781991,0.9711538461538461
NEGATIVE_LIPO_recall_window_1,0.957345971563981,0.9620853080568721,0.9478672985781991,0.957345971563981
NEGATIVE_LIPO_precision_window_1,0.9665071770334929,0.9575471698113207,0.9478672985781991,0.9711538461538461
NEGATIVE_LIPO_recall_window_2,0.957345971563981,0.966824644549763,0.957345971563981,0.957345971563981
NEGATIVE_LIPO_precision_window_2,0.9665071770334929,0.9622641509433962,0.957345971563981,0.9711538461538461
NEGATIVE_LIPO_recall_window_3,0.957345971563981,0.966824644549763,0.957345971563981,0.957345971563981
NEGATIVE_LIPO_precision_window_3,0.9665071770334929,0.9622641509433962,0.957345971563981,0.9711538461538461
NEGATIVE_TAT_mcc2,0.0,0.0,0.0,0.0
NEGATIVE_TAT_mcc1,0.5,0.4904443942620352,0.5,0.5
NEGATIVE_TAT_recall_window_0,0.7313432835820896,0.7014925373134329,0.7164179104477612,0.7761194029850746
NEGATIVE_TAT_precision_window_0,0.7313432835820896,0.6811594202898551,0.7164179104477612,0.7761194029850746
NEGATIVE_TAT_recall_window_1,0.7761194029850746,0.7910447761194029,0.7910447761194029,0.8805970149253731
NEGATIVE_TAT_precision_window_1,0.7761194029850746,0.7681159420289855,0.7910447761194029,0.8805970149253731
NEGATIVE_TAT_recall_window_2,0.8208955223880597,0.8805970149253731,0.8656716417910447,0.9552238805970149
NEGATIVE_TAT_precision_window_2,0.8208955223880597,0.855072463768116,0.8656716417910447,0.9552238805970149
NEGATIVE_TAT_recall_window_3,0.8955223880597015,0.9402985074626866,0.9253731343283582,0.9701492537313433
NEGATIVE_TAT_precision_window_3,0.8955223880597015,0.9130434782608695,0.9253731343283582,0.9701492537313433
POSITIVE_SP_mcc2,0.8839473427458744,0.915547242076153,0.950341859896742,0.9018437804402477
POSITIVE_SP_mcc1,0.9274001367032105,0.9274001367032105,0.974436938127643,0.9502811693344011
POSITIVE_SP_recall_window_0,0.7631578947368421,0.7368421052631579,0.7631578947368421,0.6842105263157895
POSITIVE_SP_precision_window_0,0.7631578947368421,0.7368421052631579,0.7631578947368421,0.6842105263157895
POSITIVE_SP_recall_window_1,0.8157894736842105,0.7631578947368421,0.7894736842105263,0.7368421052631579
POSITIVE_SP_precision_window_1,0.8157894736842105,0.7631578947368421,0.7894736842105263,0.7368421052631579
POSITIVE_SP_recall_window_2,0.868421052631579,0.8421052631578947,0.868421052631579,0.8421052631578947
POSITIVE_SP_precision_window_2,0.868421052631579,0.8421052631578947,0.868421052631579,0.8421052631578947
POSITIVE_SP_recall_window_3,0.868421052631579,0.8421052631578947,0.868421052631579,0.8421052631578947
POSITIVE_SP_precision_window_3,0.868421052631579,0.8421052631578947,0.868421052631579,0.8421052631578947
POSITIVE_LIPO_mcc2,0.7299048953485119,0.7333747619279608,0.7299048953485119,0.73968936508526
POSITIVE_LIPO_mcc1,0.9115647966377936,0.9278585907595372,0.9115647966377936,0.9115647966377936
POSITIVE_LIPO_recall_window_0,0.9146341463414634,0.926829268292683,0.9146341463414634,0.926829268292683
POSITIVE_LIPO_precision_window_0,0.9493670886075949,0.9620253164556962,0.9493670886075949,0.9620253164556962
POSITIVE_LIPO_recall_window_1,0.9146341463414634,0.926829268292683,0.9146341463414634,0.926829268292683
POSITIVE_LIPO_precision_window_1,0.9493670886075949,0.9620253164556962,0.9493670886075949,0.9620253164556962
POSITIVE_LIPO_recall_window_2,0.9146341463414634,0.926829268292683,0.9146341463414634,0.926829268292683
POSITIVE_LIPO_precision_window_2,0.9493670886075949,0.9620253164556962,0.9493670886075949,0.9620253164556962
POSITIVE_LIPO_recall_window_3,0.9146341463414634,0.926829268292683,0.9146341463414634,0.926829268292683
POSITIVE_LIPO_precision_window_3,0.9493670886075949,0.9620253164556962,0.9493670886075949,0.9620253164556962
POSITIVE_TAT_mcc2,0.0,0.0,0.0,0.0
POSITIVE_TAT_mcc1,0.4886272748799577,0.4938814826645345,0.5,0.4886272748799577
POSITIVE_TAT_recall_window_0,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.47368421052631576
POSITIVE_TAT_precision_window_0,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.47368421052631576
POSITIVE_TAT_recall_window_1,0.42105263157894735,0.5263157894736842,0.47368421052631576,0.47368421052631576
POSITIVE_TAT_precision_window_1,0.42105263157894735,0.5263157894736842,0.47368421052631576,0.47368421052631576
POSITIVE_TAT_recall_window_2,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.6842105263157895
POSITIVE_TAT_precision_window_2,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.6842105263157895
POSITIVE_TAT_recall_window_3,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.7368421052631579
POSITIVE_TAT_precision_window_3,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.7368421052631579
