,0,1,2,3,4,5
ARCHAEA_TATLIPO_precision_window_0,0.2,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_recall_window_1,0.25,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_precision_window_1,0.2,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_recall_window_2,0.25,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_precision_window_2,0.2,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_recall_window_3,0.25,0.5,0.0,0.0,,
ARCHAEA_TATLIPO_precision_window_3,0.2,0.5,0.0,0.0,,
ARCHAEA_PILIN_mcc2,0.0,0.0,0.0,-0.013513513513513514,,
ARCHAEA_PILIN_mcc1,0.0,0.0,0.0,-0.027777777777777776,,
ARCHAEA_PILIN_recall_window_0,0.0,0.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_0,0.0,0.0,0.0,0.125,,
ARCHAEA_PILIN_recall_window_1,0.0,0.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_1,0.0,0.0,0.0,0.125,,
ARCHAEA_PILIN_recall_window_2,0.0,0.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_2,0.0,0.0,0.0,0.125,,
ARCHAEA_PILIN_recall_window_3,0.0,0.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_3,0.0,0.0,0.0,0.125,,
EUKARYA_SP_mcc2,0.9320751395143312,0.9409311866424563,0.8873054091188576,0.9000638201803259,0.9401607973396854,0.8974431975947106
EUKARYA_SP_mcc1,0.9320751395143312,0.9409311866424563,0.8873054091188576,0.9000638201803259,0.9401607973396854,0.8974431975947106
EUKARYA_SP_recall_window_0,0.6881258941344778,0.7052932761087267,0.6311111111111111,0.6,0.7027027027027027,0.6171171171171171
EUKARYA_SP_precision_window_0,0.6473755047106325,0.7063037249283668,0.6751188589540412,0.6,0.6358695652173914,0.5372549019607843
EUKARYA_SP_recall_window_1,0.7153075822603719,0.7339055793991416,0.682962962962963,0.6562962962962963,0.7612612612612613,0.6786786786786787
EUKARYA_SP_precision_window_1,0.6729475100942126,0.7349570200573066,0.7305863708399366,0.6562962962962963,0.688858695652174,0.5908496732026144
EUKARYA_SP_recall_window_2,0.7825464949928469,0.82689556509299,0.7585185185185185,0.7644444444444445,0.8483483483483484,0.7717717717717718
EUKARYA_SP_precision_window_2,0.7362045760430687,0.828080229226361,0.8114104595879557,0.7644444444444445,0.7676630434782609,0.6718954248366014
EUKARYA_SP_recall_window_3,0.8912732474964234,0.8841201716738197,0.8,0.802962962962963,0.8723723723723724,0.8228228228228228
EUKARYA_SP_precision_window_3,0.8384925975773889,0.8853868194842407,0.8557844690966719,0.802962962962963,0.7894021739130435,0.7163398692810458
NEGATIVE_SP_mcc2,0.5370329127408772,0.5733785490249229,0.7344856326292852,0.7554486762453663,0.773336465251296,0.8113819456122694
NEGATIVE_SP_mcc1,0.5795901201201717,0.6828790855778726,0.7596541857048175,0.7653399902053221,0.9333149055030865,0.8584546986332389
NEGATIVE_SP_recall_window_0,0.8064516129032258,0.7096774193548387,0.6079545454545454,0.6079545454545454,0.7718120805369127,0.6308724832214765
NEGATIVE_SP_precision_window_0,0.24509803921568626,0.24444444444444444,0.6858974358974359,0.5459183673469388,0.5450236966824644,0.562874251497006
NEGATIVE_SP_recall_window_1,0.8387096774193549,0.7419354838709677,0.6306818181818182,0.6590909090909091,0.8187919463087249,0.697986577181208
NEGATIVE_SP_precision_window_1,0.2549019607843137,0.25555555555555554,0.7115384615384616,0.5918367346938775,0.5781990521327014,0.6227544910179641
NEGATIVE_SP_recall_window_2,0.8709677419354839,0.7741935483870968,0.6818181818181818,0.75,0.8791946308724832,0.7315436241610739
NEGATIVE_SP_precision_window_2,0.2647058823529412,0.26666666666666666,0.7692307692307693,0.673469387755102,0.6208530805687204,0.6526946107784432
NEGATIVE_SP_recall_window_3,0.8709677419354839,0.7741935483870968,0.6931818181818182,0.7556818181818182,0.8993288590604027,0.7718120805369127
NEGATIVE_SP_precision_window_3,0.2647058823529412,0.26666666666666666,0.782051282051282,0.6785714285714286,0.6350710900473934,0.688622754491018
NEGATIVE_LIPO_mcc2,0.9768314985584969,0.9034960595491305,0.9107368579153269,0.9338258239452162,0.8610388794901498,0.9275194790240496
NEGATIVE_LIPO_mcc1,0.9820842618349167,0.8966789333767535,0.9916680434506187,0.9874561233374646,0.8466938764429325,0.9260344479670111
NEGATIVE_LIPO_recall_window_0,0.9863013698630136,0.9337899543378996,1.0,0.9956140350877193,0.831353919239905,0.9216152019002375
NEGATIVE_LIPO_precision_window_0,0.9230769230769231,0.9048672566371682,0.8321167883211679,0.7721088435374149,0.958904109589041,0.9394673123486683
NEGATIVE_LIPO_recall_window_1,0.9863013698630136,0.9337899543378996,1.0,0.9956140350877193,0.831353919239905,0.9216152019002375
NEGATIVE_LIPO_precision_window_1,0.9230769230769231,0.9048672566371682,0.8321167883211679,0.7721088435374149,0.958904109589041,0.9394673123486683
NEGATIVE_LIPO_recall_window_2,0.9863013698630136,0.9337899543378996,1.0,0.9956140350877193,0.831353919239905,0.9216152019002375
NEGATIVE_LIPO_precision_window_2,0.9230769230769231,0.9048672566371682,0.8321167883211679,0.7721088435374149,0.958904109589041,0.9394673123486683
NEGATIVE_LIPO_recall_window_3,0.9863013698630136,0.9337899543378996,1.0,0.9956140350877193,0.831353919239905,0.9239904988123515
NEGATIVE_LIPO_precision_window_3,0.9230769230769231,0.9048672566371682,0.8321167883211679,0.7721088435374149,0.958904109589041,0.9418886198547215
NEGATIVE_TAT_mcc2,0.7658485678866899,0.8133275139134859,0.5254660738428455,0.8762956400894512,0.9429800632861753,0.898257081519013
NEGATIVE_TAT_mcc1,0.7229495679897717,0.7892016110083845,0.4689256082892865,0.875000357823963,0.9762776225707452,0.9446667758215334
NEGATIVE_TAT_recall_window_0,0.39759036144578314,0.5903614457831325,0.29133858267716534,0.6929133858267716,0.8155339805825242,0.8349514563106796
NEGATIVE_TAT_precision_window_0,0.4125,0.5268817204301075,0.5211267605633803,0.5365853658536586,0.6885245901639344,0.6142857142857143
NEGATIVE_TAT_recall_window_1,0.42168674698795183,0.6024096385542169,0.2992125984251969,0.7086614173228346,0.912621359223301,0.8932038834951457
NEGATIVE_TAT_precision_window_1,0.4375,0.5376344086021505,0.5352112676056338,0.5487804878048781,0.7704918032786885,0.6571428571428571
NEGATIVE_TAT_recall_window_2,0.5301204819277109,0.6385542168674698,0.3228346456692913,0.7637795275590551,0.941747572815534,0.9223300970873787
NEGATIVE_TAT_precision_window_2,0.55,0.5698924731182796,0.5774647887323944,0.5914634146341463,0.7950819672131147,0.6785714285714286
NEGATIVE_TAT_recall_window_3,0.5662650602409639,0.6746987951807228,0.3543307086614173,0.7716535433070866,0.941747572815534,0.9223300970873787
NEGATIVE_TAT_precision_window_3,0.5875,0.6021505376344086,0.6338028169014085,0.5975609756097561,0.7950819672131147,0.6785714285714286
NEGATIVE_TATLIPO_mcc2,0.17086955542050447,-0.010001500337584398,0.0,0.0,0.0,-0.004237873112938408
NEGATIVE_TATLIPO_mcc1,0.49638113458231947,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_recall_window_0,0.25,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_precision_window_0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_recall_window_1,0.25,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_precision_window_1,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_recall_window_2,0.25,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_precision_window_2,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_recall_window_3,0.25,0.0,0.0,0.0,0.0,0.0
NEGATIVE_TATLIPO_precision_window_3,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
NEGATIVE_PILIN_mcc2,0.0,0.356503272509717,0.0,-0.00657830676637889,0.0,0.8940405788396449
NEGATIVE_PILIN_mcc1,0.0,0.34473262060638377,0.0,-0.020031789920326098,0.0,0.8934911078643347
NEGATIVE_PILIN_recall_window_0,0.13043478260869565,0.782608695652174,0.0,1.0,0.0,0.8
NEGATIVE_PILIN_precision_window_0,0.13043478260869565,0.4864864864864865,0.0,0.6086956521739131,0.0,0.16666666666666666
NEGATIVE_PILIN_recall_window_1,0.13043478260869565,0.782608695652174,0.0,1.0,0.0,0.8
NEGATIVE_PILIN_precision_window_1,0.13043478260869565,0.4864864864864865,0.0,0.6086956521739131,0.0,0.16666666666666666
NEGATIVE_PILIN_recall_window_2,0.13043478260869565,0.8260869565217391,0.0,1.0,0.0,0.8
NEGATIVE_PILIN_precision_window_2,0.13043478260869565,0.5135135135135135,0.0,0.6086956521739131,0.0,0.16666666666666666
NEGATIVE_PILIN_recall_window_3,0.13043478260869565,0.8260869565217391,0.0,1.0,0.0,0.8
NEGATIVE_PILIN_precision_window_3,0.13043478260869565,0.5135135135135135,0.0,0.6086956521739131,0.0,0.16666666666666666
POSITIVE_SP_mcc2,0.5994345905403652,0.7344489190491125,0.7657203278480352,0.8062202866381035,0.8632435167632053,0.7626167196642412
POSITIVE_SP_mcc1,0.7217759492810224,0.8451542547285166,0.7163260903464777,0.7282739757668732,0.8830973579702563,0.7324738493583329
POSITIVE_SP_recall_window_0,0.7857142857142857,0.7857142857142857,0.5342465753424658,0.4931506849315068,0.7272727272727273,0.5454545454545454
POSITIVE_SP_precision_window_0,0.3793103448275862,0.44,0.582089552238806,0.5454545454545454,0.5797101449275363,0.6
POSITIVE_SP_recall_window_1,0.7857142857142857,0.7857142857142857,0.547945205479452,0.4931506849315068,0.7272727272727273,0.5454545454545454
POSITIVE_SP_precision_window_1,0.3793103448275862,0.44,0.5970149253731343,0.5454545454545454,0.5797101449275363,0.6
POSITIVE_SP_recall_window_2,0.7857142857142857,0.7857142857142857,0.6027397260273972,0.5753424657534246,0.7636363636363637,0.5818181818181818
POSITIVE_SP_precision_window_2,0.3793103448275862,0.44,0.6567164179104478,0.6363636363636364,0.6086956521739131,0.64
POSITIVE_SP_recall_window_3,0.7857142857142857,0.7857142857142857,0.6164383561643836,0.589041095890411,0.7818181818181819,0.6181818181818182
POSITIVE_SP_precision_window_3,0.3793103448275862,0.44,0.6716417910447762,0.6515151515151515,0.6231884057971014,0.68
POSITIVE_LIPO_mcc2,0.9340022743265698,0.9071279877365944,0.9637801175402445,0.9682846036722531,0.7990063341422461,0.782961416821747
POSITIVE_LIPO_mcc1,0.9377881638814843,0.8909329892743334,1.0,0.9918697838003708,0.8362299776613897,0.8731881474005871
POSITIVE_LIPO_recall_window_0,0.9239130434782609,0.9565217391304348,1.0,1.0,0.84,0.87
POSITIVE_LIPO_precision_window_0,0.9239130434782609,0.8543689320388349,0.9671641791044776,0.9642857142857143,0.8842105263157894,0.8130841121495327
POSITIVE_LIPO_recall_window_1,0.9239130434782609,0.9565217391304348,1.0,1.0,0.84,0.87
POSITIVE_LIPO_precision_window_1,0.9239130434782609,0.8543689320388349,0.9671641791044776,0.9642857142857143,0.8842105263157894,0.8130841121495327
POSITIVE_LIPO_recall_window_2,0.9239130434782609,0.9565217391304348,1.0,1.0,0.84,0.87
POSITIVE_LIPO_precision_window_2,0.9239130434782609,0.8543689320388349,0.9671641791044776,0.9642857142857143,0.8842105263157894,0.8130841121495327
POSITIVE_LIPO_recall_window_3,0.9239130434782609,0.9565217391304348,1.0,1.0,0.84,0.87
POSITIVE_LIPO_precision_window_3,0.9239130434782609,0.8543689320388349,0.9671641791044776,0.9642857142857143,0.8842105263157894,0.8130841121495327
POSITIVE_TAT_mcc2,0.5038483250521297,0.5537749241945383,0.3729320176185299,0.7051966447939353,0.8297997644287397,0.8629598175136021
POSITIVE_TAT_mcc1,0.44022545316281186,0.4879500364742666,0.3488746162115163,0.7459688097630196,0.9090909090909091,0.9219544457292888
POSITIVE_TAT_recall_window_0,0.0,0.1111111111111111,0.06666666666666667,0.6,0.8333333333333334,1.0
POSITIVE_TAT_precision_window_0,0.0,0.125,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.6
POSITIVE_TAT_recall_window_1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.6,0.8333333333333334,1.0
POSITIVE_TAT_precision_window_1,0.3333333333333333,0.125,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.6
POSITIVE_TAT_recall_window_2,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.6,0.8333333333333334,1.0
POSITIVE_TAT_precision_window_2,0.5,0.25,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.6
POSITIVE_TAT_recall_window_3,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.6,0.8333333333333334,1.0
POSITIVE_TAT_precision_window_3,0.5,0.25,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.6
POSITIVE_TATLIPO_mcc2,-0.00915353377452523,0.7048221006384428,0.0,0.0,0.4046889523425963,-0.017250034702253156
POSITIVE_TATLIPO_mcc1,0.0,1.0,0.0,0.0,0.4,0.0
POSITIVE_TATLIPO_recall_window_0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
POSITIVE_TATLIPO_precision_window_0,0.0,0.08333333333333333,0.0,0.0,0.125,0.0
POSITIVE_TATLIPO_recall_window_1,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
POSITIVE_TATLIPO_precision_window_1,0.0,0.08333333333333333,0.0,0.0,0.125,0.0
POSITIVE_TATLIPO_recall_window_2,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
POSITIVE_TATLIPO_precision_window_2,0.0,0.08333333333333333,0.0,0.0,0.125,0.0
POSITIVE_TATLIPO_recall_window_3,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
POSITIVE_TATLIPO_precision_window_3,0.0,0.08333333333333333,0.0,0.0,0.125,0.0
POSITIVE_PILIN_mcc2,0.0,1.0,0.0,0.0,0.0,0.0
POSITIVE_PILIN_mcc1,0.0,1.0,0.0,0.0,0.0,0.0
POSITIVE_PILIN_recall_window_0,0.0,1.0,0.0,1.0,0.5,0.5
POSITIVE_PILIN_precision_window_0,0.0,0.09090909090909091,0.0,0.2,0.14285714285714285,0.3333333333333333
POSITIVE_PILIN_recall_window_1,0.0,1.0,0.0,1.0,0.5,0.5
POSITIVE_PILIN_precision_window_1,0.0,0.09090909090909091,0.0,0.2,0.14285714285714285,0.3333333333333333
POSITIVE_PILIN_recall_window_2,0.0,1.0,0.0,1.0,0.5,0.5
POSITIVE_PILIN_precision_window_2,0.0,0.09090909090909091,0.0,0.2,0.14285714285714285,0.3333333333333333
POSITIVE_PILIN_recall_window_3,0.0,1.0,0.0,1.0,0.5,0.5
POSITIVE_PILIN_precision_window_3,0.0,0.09090909090909091,0.0,0.2,0.14285714285714285,0.3333333333333333
ARCHAEA_SP_mcc2,,,0.7980263497457385,0.4412613040609141,0.8272034609909904,0.7557968842014093
ARCHAEA_SP_mcc1,,,0.7785582787101524,0.4137951366248033,0.8869161526856123,0.8110474215522647
ARCHAEA_SP_recall_window_0,,,0.4074074074074074,0.2962962962962963,0.6470588235294118,0.47058823529411764
ARCHAEA_SP_precision_window_0,,,0.4583333333333333,0.47058823529411764,0.5238095238095238,0.47058823529411764
ARCHAEA_SP_recall_window_1,,,0.48148148148148145,0.2962962962962963,0.7647058823529411,0.6470588235294118
ARCHAEA_SP_precision_window_1,,,0.5416666666666666,0.47058823529411764,0.6190476190476191,0.6470588235294118
ARCHAEA_SP_recall_window_2,,,0.5925925925925926,0.2962962962962963,0.7647058823529411,0.6470588235294118
ARCHAEA_SP_precision_window_2,,,0.6666666666666666,0.47058823529411764,0.6190476190476191,0.6470588235294118
ARCHAEA_SP_recall_window_3,,,0.7407407407407407,0.3333333333333333,0.8235294117647058,0.7647058823529411
ARCHAEA_SP_precision_window_3,,,0.8333333333333334,0.5294117647058824,0.6666666666666666,0.7647058823529411
