,0,1,2,3,4,5
NEGATIVE_SP_precision_window_0,0.6666666666666666,0.6976744186046512,0.7941176470588235,0.8470588235294118,0.8580645161290322,0.7818181818181819
NEGATIVE_SP_recall_window_1,1.0,1.0,0.7954545454545454,0.8465909090909091,0.9261744966442953,0.912751677852349
NEGATIVE_SP_precision_window_1,0.6888888888888889,0.7209302325581395,0.8235294117647058,0.8764705882352941,0.8903225806451613,0.8242424242424242
NEGATIVE_SP_recall_window_2,1.0,1.0,0.8352272727272727,0.8806818181818182,0.9328859060402684,0.912751677852349
NEGATIVE_SP_precision_window_2,0.6888888888888889,0.7209302325581395,0.8647058823529412,0.9117647058823529,0.896774193548387,0.8242424242424242
NEGATIVE_SP_recall_window_3,1.0,1.0,0.8352272727272727,0.8863636363636364,0.9463087248322147,0.9261744966442953
NEGATIVE_SP_precision_window_3,0.6888888888888889,0.7209302325581395,0.8647058823529412,0.9176470588235294,0.9096774193548387,0.8363636363636363
NEGATIVE_LIPO_mcc2,0.9922457544376637,0.9495669487655733,0.8702113327715929,0.9673245940644324,0.89115162070238,0.8975052781978782
NEGATIVE_LIPO_mcc1,0.9485188224475862,0.8962680391045458,0.9710645841562029,0.9834666910014198,0.8743566063132289,0.8466753607881728
NEGATIVE_LIPO_recall_window_0,0.9840182648401826,0.9474885844748858,0.9956140350877193,0.9956140350877193,0.8764845605700713,0.8836104513064132
NEGATIVE_LIPO_precision_window_0,0.9535398230088495,0.9263392857142857,0.9826839826839827,0.9826839826839827,0.8848920863309353,0.8571428571428571
NEGATIVE_LIPO_recall_window_1,0.9863013698630136,0.9634703196347032,0.9956140350877193,0.9956140350877193,0.8978622327790974,0.8954869358669834
NEGATIVE_LIPO_precision_window_1,0.9557522123893806,0.9419642857142857,0.9826839826839827,0.9826839826839827,0.9064748201438849,0.868663594470046
NEGATIVE_LIPO_recall_window_2,0.9863013698630136,0.9634703196347032,0.9956140350877193,0.9956140350877193,0.8978622327790974,0.8978622327790974
NEGATIVE_LIPO_precision_window_2,0.9557522123893806,0.9419642857142857,0.9826839826839827,0.9826839826839827,0.9064748201438849,0.8709677419354839
NEGATIVE_LIPO_recall_window_3,0.9863013698630136,0.9634703196347032,0.9956140350877193,0.9956140350877193,0.9168646080760094,0.9121140142517815
NEGATIVE_LIPO_precision_window_3,0.9557522123893806,0.9419642857142857,0.9826839826839827,0.9826839826839827,0.9256594724220624,0.8847926267281107
NEGATIVE_TAT_mcc2,0.8590582345890488,0.9797024681574308,0.9765726712713217,0.9681536144368891,0.9742672104476765,0.9596413182350073
NEGATIVE_TAT_mcc1,0.767152451507466,0.8898909701033629,0.94373356026266,0.976816557294292,0.9557268343708685,0.889793314587129
NEGATIVE_TAT_recall_window_0,0.6626506024096386,0.7590361445783133,0.8267716535433071,0.8503937007874016,0.8155339805825242,0.8252427184466019
NEGATIVE_TAT_precision_window_0,0.5670103092783505,0.6631578947368421,0.8076923076923077,0.8307692307692308,0.7567567567567568,0.68
NEGATIVE_TAT_recall_window_1,0.7108433734939759,0.8072289156626506,0.84251968503937,0.8503937007874016,0.912621359223301,0.9223300970873787
NEGATIVE_TAT_precision_window_1,0.6082474226804123,0.7052631578947368,0.823076923076923,0.8307692307692308,0.8468468468468469,0.76
NEGATIVE_TAT_recall_window_2,0.7590361445783133,0.9036144578313253,0.905511811023622,0.905511811023622,0.941747572815534,0.9514563106796117
NEGATIVE_TAT_precision_window_2,0.6494845360824743,0.7894736842105263,0.8846153846153846,0.8846153846153846,0.8738738738738738,0.784
NEGATIVE_TAT_recall_window_3,0.7831325301204819,0.927710843373494,0.9291338582677166,0.937007874015748,0.9514563106796117,0.9514563106796117
NEGATIVE_TAT_precision_window_3,0.6701030927835051,0.8105263157894737,0.9076923076923077,0.9153846153846154,0.8828828828828829,0.784
NEGATIVE_TATLIPO_mcc2,0.3207700684889271,0.7062019736743048,-0.00639137490706142,0.7535992817105361,0.28667953777570215,-0.0036685207572163805
NEGATIVE_TATLIPO_mcc1,0.41916173762763953,0.35692250372557616,0.3826412714664769,0.7152075861342091,0.3779511702584722,0.22415354274724628
NEGATIVE_TATLIPO_recall_window_0,1.0,0.75,1.0,0.6666666666666666,0.16666666666666666,0.0
NEGATIVE_TATLIPO_precision_window_0,0.2222222222222222,0.1875,0.75,0.5,0.07142857142857142,0.0
NEGATIVE_TATLIPO_recall_window_1,1.0,0.75,1.0,0.8888888888888888,0.16666666666666666,0.0
NEGATIVE_TATLIPO_precision_window_1,0.2222222222222222,0.1875,0.75,0.6666666666666666,0.07142857142857142,0.0
NEGATIVE_TATLIPO_recall_window_2,1.0,0.75,1.0,0.8888888888888888,0.16666666666666666,0.0
NEGATIVE_TATLIPO_precision_window_2,0.2222222222222222,0.1875,0.75,0.6666666666666666,0.07142857142857142,0.0
NEGATIVE_TATLIPO_recall_window_3,1.0,0.75,1.0,0.8888888888888888,0.16666666666666666,0.0
NEGATIVE_TATLIPO_precision_window_3,0.2222222222222222,0.1875,0.75,0.6666666666666666,0.07142857142857142,0.0
NEGATIVE_PILIN_mcc2,0.9773773382156762,1.0,0.981360373062914,0.9234880555152,1.0,0.45266894034180544
NEGATIVE_PILIN_mcc1,0.756795027929759,0.7829783449119695,0.8812084628007418,0.8603981076631485,0.6178191275995326,0.4207204724498333
NEGATIVE_PILIN_recall_window_0,0.9565217391304348,0.782608695652174,0.7857142857142857,0.8214285714285714,0.8,1.0
NEGATIVE_PILIN_precision_window_0,0.6111111111111112,0.5142857142857142,0.88,0.8846153846153846,0.3076923076923077,0.18518518518518517
NEGATIVE_PILIN_recall_window_1,0.9565217391304348,0.8260869565217391,0.7857142857142857,0.8214285714285714,1.0,1.0
NEGATIVE_PILIN_precision_window_1,0.6111111111111112,0.5428571428571428,0.88,0.8846153846153846,0.38461538461538464,0.18518518518518517
NEGATIVE_PILIN_recall_window_2,0.9565217391304348,0.9565217391304348,0.7857142857142857,0.8214285714285714,1.0,1.0
NEGATIVE_PILIN_precision_window_2,0.6111111111111112,0.6285714285714286,0.88,0.8846153846153846,0.38461538461538464,0.18518518518518517
NEGATIVE_PILIN_recall_window_3,0.9565217391304348,1.0,0.7857142857142857,0.8214285714285714,1.0,1.0
NEGATIVE_PILIN_precision_window_3,0.6111111111111112,0.6571428571428571,0.88,0.8846153846153846,0.38461538461538464,0.18518518518518517
POSITIVE_SP_mcc2,0.6918008611856781,0.4488113242708945,0.8047777898492523,0.8502064707540332,0.9134820744760529,0.9182424388485374
POSITIVE_SP_mcc1,0.9479543826159238,0.8465227001346013,0.775332733169227,0.8390928509921645,0.9610427117691124,0.9266719356194704
POSITIVE_SP_recall_window_0,0.8571428571428571,0.7857142857142857,0.684931506849315,0.7123287671232876,0.8363636363636363,0.8727272727272727
POSITIVE_SP_precision_window_0,0.9230769230769231,0.7857142857142857,0.8064516129032258,0.8125,0.8214285714285714,0.7868852459016393
POSITIVE_SP_recall_window_1,0.8571428571428571,0.7857142857142857,0.6986301369863014,0.726027397260274,0.8545454545454545,0.8909090909090909
POSITIVE_SP_precision_window_1,0.9230769230769231,0.7857142857142857,0.8225806451612904,0.828125,0.8392857142857143,0.8032786885245902
POSITIVE_SP_recall_window_2,0.8571428571428571,0.7857142857142857,0.726027397260274,0.7808219178082192,0.8545454545454545,0.9090909090909091
POSITIVE_SP_precision_window_2,0.9230769230769231,0.7857142857142857,0.8548387096774194,0.890625,0.8392857142857143,0.819672131147541
POSITIVE_SP_recall_window_3,0.8571428571428571,0.7857142857142857,0.726027397260274,0.7808219178082192,0.8727272727272727,0.9272727272727272
POSITIVE_SP_precision_window_3,0.9230769230769231,0.7857142857142857,0.8548387096774194,0.890625,0.8571428571428571,0.8360655737704918
POSITIVE_LIPO_mcc2,0.9244773578044883,0.746045583514278,0.9315600890238058,0.9508758589069816,0.8931239411251131,0.8693634752292584
POSITIVE_LIPO_mcc1,0.887942357832385,0.6997161322961878,0.9763586949294332,0.9326461907917916,0.885722624924061,0.8366833231965013
POSITIVE_LIPO_recall_window_0,0.8913043478260869,0.7282608695652174,0.9845679012345679,0.9598765432098766,0.87,0.88
POSITIVE_LIPO_precision_window_0,0.8913043478260869,0.7204301075268817,0.9876160990712074,0.9598765432098766,0.9560439560439561,0.9072164948453608
POSITIVE_LIPO_recall_window_1,0.9239130434782609,0.9021739130434783,0.9845679012345679,0.9598765432098766,0.87,0.88
POSITIVE_LIPO_precision_window_1,0.9239130434782609,0.8924731182795699,0.9876160990712074,0.9598765432098766,0.9560439560439561,0.9072164948453608
POSITIVE_LIPO_recall_window_2,0.9239130434782609,0.9021739130434783,0.9907407407407407,0.9753086419753086,0.88,0.88
POSITIVE_LIPO_precision_window_2,0.9239130434782609,0.8924731182795699,0.9938080495356038,0.9753086419753086,0.967032967032967,0.9072164948453608
POSITIVE_LIPO_recall_window_3,0.9239130434782609,0.9021739130434783,0.9907407407407407,0.9753086419753086,0.88,0.88
POSITIVE_LIPO_precision_window_3,0.9239130434782609,0.8924731182795699,0.9938080495356038,0.9753086419753086,0.967032967032967,0.9072164948453608
POSITIVE_TAT_mcc2,0.7626330673412338,0.7993052538854533,0.8122328620674136,0.8228546550161419,0.7033884024884436,0.7033884024884436
POSITIVE_TAT_mcc1,0.7463921347830005,0.7472429946297628,0.8135899772361296,0.8784104611578831,0.6884615384615385,0.5171613195016547
POSITIVE_TAT_recall_window_0,0.5,0.5555555555555556,0.7333333333333333,0.7333333333333333,1.0,1.0
POSITIVE_TAT_precision_window_0,0.5,0.5263157894736842,0.7333333333333333,0.7333333333333333,0.8571428571428571,0.5
POSITIVE_TAT_recall_window_1,0.5,0.5555555555555556,0.8666666666666667,0.8666666666666667,1.0,1.0
POSITIVE_TAT_precision_window_1,0.5,0.5263157894736842,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5
POSITIVE_TAT_recall_window_2,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0
POSITIVE_TAT_precision_window_2,0.8888888888888888,0.8947368421052632,1.0,1.0,0.8571428571428571,0.5
POSITIVE_TAT_recall_window_3,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0
POSITIVE_TAT_precision_window_3,0.8888888888888888,0.8947368421052632,1.0,1.0,0.8571428571428571,0.5
POSITIVE_TATLIPO_mcc2,0.49513764785419073,0.5736133349779415,0.0,1.0,1.0,0.5733128051858005
POSITIVE_TATLIPO_mcc1,1.0,0.7011894655987543,0.5,1.0,0.9225117937106067,0.45691093840463354
POSITIVE_TATLIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_TATLIPO_precision_window_0,1.0,0.5,1.0,1.0,0.8571428571428571,0.5
POSITIVE_TATLIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_TATLIPO_precision_window_1,1.0,0.5,1.0,1.0,0.8571428571428571,0.5
POSITIVE_TATLIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_TATLIPO_precision_window_2,1.0,0.5,1.0,1.0,0.8571428571428571,0.5
POSITIVE_TATLIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_TATLIPO_precision_window_3,1.0,0.5,1.0,1.0,0.8571428571428571,0.5
POSITIVE_PILIN_mcc2,1.0,1.0,1.0,1.0,1.0,0.5298459067671181
POSITIVE_PILIN_mcc1,1.0,0.7011894655987543,1.0,1.0,0.8142261679370105,0.48841189179439115
POSITIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,1.0,0.5
POSITIVE_PILIN_precision_window_0,1.0,0.5,1.0,1.0,0.6666666666666666,0.125
POSITIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_PILIN_precision_window_1,1.0,0.5,1.0,1.0,0.6666666666666666,0.25
POSITIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_PILIN_precision_window_2,1.0,0.5,1.0,1.0,0.6666666666666666,0.25
POSITIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
POSITIVE_PILIN_precision_window_3,1.0,0.5,1.0,1.0,0.6666666666666666,0.25
ARCHAEA_SP_mcc2,,,0.5229763603684908,0.7766431633476233,0.8897103493508622,0.8897103493508622
ARCHAEA_SP_mcc1,,,0.51425947722658,0.7594681091880818,0.9257217700434136,0.9257217700434136
ARCHAEA_SP_recall_window_0,,,0.4074074074074074,0.5555555555555556,0.7058823529411765,0.7058823529411765
ARCHAEA_SP_precision_window_0,,,0.8461538461538461,0.75,0.6666666666666666,0.6666666666666666
ARCHAEA_SP_recall_window_1,,,0.4444444444444444,0.5925925925925926,0.7647058823529411,0.7647058823529411
ARCHAEA_SP_precision_window_1,,,0.9230769230769231,0.8,0.7222222222222222,0.7222222222222222
ARCHAEA_SP_recall_window_2,,,0.4444444444444444,0.5925925925925926,0.7647058823529411,0.7647058823529411
ARCHAEA_SP_precision_window_2,,,0.9230769230769231,0.8,0.7222222222222222,0.7222222222222222
ARCHAEA_SP_recall_window_3,,,0.4444444444444444,0.5925925925925926,0.7647058823529411,0.8235294117647058
ARCHAEA_SP_precision_window_3,,,0.9230769230769231,0.8,0.7222222222222222,0.7777777777777778
